# HDD and CDD. Same for all scenarios and GCAM versions. Simply check that the loaded version in the config file matches this data.
# Source: GCAM DB; module_energy_L143.HDDCDD; constdd_no_GCM
scenario,region,var,year,value
scen,USA,Energy Service|Residential|Cooling Degree Days,1975,1315.92193678509
scen,USA,Energy Service|Residential|Cooling Degree Days,1990,1403.65550173246
scen,USA,Energy Service|Residential|Cooling Degree Days,2005,1404.69140626415
scen,USA,Energy Service|Residential|Cooling Degree Days,2010,1402.47489358749
scen,USA,Energy Service|Residential|Cooling Degree Days,2015,1399.48693463495
scen,USA,Energy Service|Residential|Cooling Degree Days,2019,1397.12839587765
scen,USA,Energy Service|Residential|Cooling Degree Days,2020,1396.84483705333
scen,USA,Energy Service|Residential|Cooling Degree Days,2021,1396.64916967959
scen,USA,Energy Service|Residential|Cooling Degree Days,2025,1395.23999975881
scen,USA,Energy Service|Residential|Cooling Degree Days,2030,1393.55156399827
scen,USA,Energy Service|Residential|Cooling Degree Days,2035,1391.98386754602
scen,USA,Energy Service|Residential|Cooling Degree Days,2040,1390.55146856424
scen,USA,Energy Service|Residential|Cooling Degree Days,2045,1389.25705608323
scen,USA,Energy Service|Residential|Cooling Degree Days,2050,1388.11860353019
scen,USA,Energy Service|Residential|Cooling Degree Days,2055,1387.11636887913
scen,USA,Energy Service|Residential|Cooling Degree Days,2060,1386.23326542304
scen,USA,Energy Service|Residential|Cooling Degree Days,2065,1385.47494810654
scen,USA,Energy Service|Residential|Cooling Degree Days,2070,1384.82323505208
scen,USA,Energy Service|Residential|Cooling Degree Days,2075,1384.2657320744
scen,USA,Energy Service|Residential|Cooling Degree Days,2080,1383.79371316428
scen,USA,Energy Service|Residential|Cooling Degree Days,2085,1383.39168748292
scen,USA,Energy Service|Residential|Cooling Degree Days,2090,1383.0392386602
scen,USA,Energy Service|Residential|Cooling Degree Days,2095,1382.7127343999
scen,USA,Energy Service|Residential|Cooling Degree Days,2100,1382.40097370896
scen,USA,Energy Service|Residential|Heating Degree Days,1975,4451.21108659201
scen,USA,Energy Service|Residential|Heating Degree Days,1990,4367.59212301923
scen,USA,Energy Service|Residential|Heating Degree Days,2005,4369.07587880086
scen,USA,Energy Service|Residential|Heating Degree Days,2010,4372.84251225475
scen,USA,Energy Service|Residential|Heating Degree Days,2015,4377.92010385533
scen,USA,Energy Service|Residential|Heating Degree Days,2019,4381.92808949832
scen,USA,Energy Service|Residential|Heating Degree Days,2020,4382.40995552376
scen,USA,Energy Service|Residential|Heating Degree Days,2021,4382.7424631081
scen,USA,Energy Service|Residential|Heating Degree Days,2025,4385.13713768938
scen,USA,Energy Service|Residential|Heating Degree Days,2030,4388.00638300766
scen,USA,Energy Service|Residential|Heating Degree Days,2035,4390.67044983877
scen,USA,Energy Service|Residential|Heating Degree Days,2040,4393.10459875247
scen,USA,Energy Service|Residential|Heating Degree Days,2045,4395.30426014195
scen,USA,Energy Service|Residential|Heating Degree Days,2050,4397.23889084229
scen,USA,Energy Service|Residential|Heating Degree Days,2055,4398.94203948887
scen,USA,Energy Service|Residential|Heating Degree Days,2060,4400.44274239754
scen,USA,Energy Service|Residential|Heating Degree Days,2065,4401.73138983144
scen,USA,Energy Service|Residential|Heating Degree Days,2070,4402.83887918585
scen,USA,Energy Service|Residential|Heating Degree Days,2075,4403.78627253419
scen,USA,Energy Service|Residential|Heating Degree Days,2080,4404.58839843063
scen,USA,Energy Service|Residential|Heating Degree Days,2085,4405.27158125051
scen,USA,Energy Service|Residential|Heating Degree Days,2090,4405.87051557668
scen,USA,Energy Service|Residential|Heating Degree Days,2095,4406.42536097984
scen,USA,Energy Service|Residential|Heating Degree Days,2100,4406.95515188087
scen,Africa_Eastern,Energy Service|Residential|Cooling Degree Days,1975,2563.17367761918
scen,Africa_Eastern,Energy Service|Residential|Cooling Degree Days,1990,2692.499054164
scen,Africa_Eastern,Energy Service|Residential|Cooling Degree Days,2005,2637.32081642422
scen,Africa_Eastern,Energy Service|Residential|Cooling Degree Days,2010,2628.79121719532
scen,Africa_Eastern,Energy Service|Residential|Cooling Degree Days,2015,2622.26732222198
scen,Africa_Eastern,Energy Service|Residential|Cooling Degree Days,2019,2642.02626347833
scen,Africa_Eastern,Energy Service|Residential|Cooling Degree Days,2020,2644.7877344537
scen,Africa_Eastern,Energy Service|Residential|Cooling Degree Days,2021,2647.2583925247
scen,Africa_Eastern,Energy Service|Residential|Cooling Degree Days,2025,2655.65338220776
scen,Africa_Eastern,Energy Service|Residential|Cooling Degree Days,2030,2664.34073148496
scen,Africa_Eastern,Energy Service|Residential|Cooling Degree Days,2035,2671.54692876689
scen,Africa_Eastern,Energy Service|Residential|Cooling Degree Days,2040,2678.26872402398
scen,Africa_Eastern,Energy Service|Residential|Cooling Degree Days,2045,2686.06361653508
scen,Africa_Eastern,Energy Service|Residential|Cooling Degree Days,2050,2693.97077966928
scen,Africa_Eastern,Energy Service|Residential|Cooling Degree Days,2055,2701.30407485023
scen,Africa_Eastern,Energy Service|Residential|Cooling Degree Days,2060,2707.55535363074
scen,Africa_Eastern,Energy Service|Residential|Cooling Degree Days,2065,2714.40367391998
scen,Africa_Eastern,Energy Service|Residential|Cooling Degree Days,2070,2721.47313281379
scen,Africa_Eastern,Energy Service|Residential|Cooling Degree Days,2075,2728.74601606635
scen,Africa_Eastern,Energy Service|Residential|Cooling Degree Days,2080,2736.43992690958
scen,Africa_Eastern,Energy Service|Residential|Cooling Degree Days,2085,2743.16259224147
scen,Africa_Eastern,Energy Service|Residential|Cooling Degree Days,2090,2749.3781155028
scen,Africa_Eastern,Energy Service|Residential|Cooling Degree Days,2095,2755.04865606529
scen,Africa_Eastern,Energy Service|Residential|Cooling Degree Days,2100,2760.49404173215
scen,Africa_Eastern,Energy Service|Residential|Heating Degree Days,1975,353.256405836965
scen,Africa_Eastern,Energy Service|Residential|Heating Degree Days,1990,322.247944901232
scen,Africa_Eastern,Energy Service|Residential|Heating Degree Days,2005,332.620037168574
scen,Africa_Eastern,Energy Service|Residential|Heating Degree Days,2010,332.604567486709
scen,Africa_Eastern,Energy Service|Residential|Heating Degree Days,2015,333.020051741279
scen,Africa_Eastern,Energy Service|Residential|Heating Degree Days,2019,330.788220627512
scen,Africa_Eastern,Energy Service|Residential|Heating Degree Days,2020,330.354974398887
scen,Africa_Eastern,Energy Service|Residential|Heating Degree Days,2021,329.986787761047
scen,Africa_Eastern,Energy Service|Residential|Heating Degree Days,2025,328.681162374177
scen,Africa_Eastern,Energy Service|Residential|Heating Degree Days,2030,327.194767541724
scen,Africa_Eastern,Energy Service|Residential|Heating Degree Days,2035,325.759630008987
scen,Africa_Eastern,Energy Service|Residential|Heating Degree Days,2040,324.304001372343
scen,Africa_Eastern,Energy Service|Residential|Heating Degree Days,2045,322.750506705558
scen,Africa_Eastern,Energy Service|Residential|Heating Degree Days,2050,321.263558502623
scen,Africa_Eastern,Energy Service|Residential|Heating Degree Days,2055,320.008209910165
scen,Africa_Eastern,Energy Service|Residential|Heating Degree Days,2060,318.951433366032
scen,Africa_Eastern,Energy Service|Residential|Heating Degree Days,2065,317.790320193098
scen,Africa_Eastern,Energy Service|Residential|Heating Degree Days,2070,316.520640955586
scen,Africa_Eastern,Energy Service|Residential|Heating Degree Days,2075,315.158117313766
scen,Africa_Eastern,Energy Service|Residential|Heating Degree Days,2080,313.774055976091
scen,Africa_Eastern,Energy Service|Residential|Heating Degree Days,2085,312.578135763577
scen,Africa_Eastern,Energy Service|Residential|Heating Degree Days,2090,311.518796701572
scen,Africa_Eastern,Energy Service|Residential|Heating Degree Days,2095,310.526109568261
scen,Africa_Eastern,Energy Service|Residential|Heating Degree Days,2100,309.527172218612
scen,Africa_Northern,Energy Service|Residential|Cooling Degree Days,1975,2216.79158210945
scen,Africa_Northern,Energy Service|Residential|Cooling Degree Days,1990,2309.30459856199
scen,Africa_Northern,Energy Service|Residential|Cooling Degree Days,2005,2349.89819029802
scen,Africa_Northern,Energy Service|Residential|Cooling Degree Days,2010,2360.17252732156
scen,Africa_Northern,Energy Service|Residential|Cooling Degree Days,2015,2371.48325336047
scen,Africa_Northern,Energy Service|Residential|Cooling Degree Days,2019,2378.3153111457
scen,Africa_Northern,Energy Service|Residential|Cooling Degree Days,2020,2379.72806783795
scen,Africa_Northern,Energy Service|Residential|Cooling Degree Days,2021,2380.99857224334
scen,Africa_Northern,Energy Service|Residential|Cooling Degree Days,2025,2387.03673269794
scen,Africa_Northern,Energy Service|Residential|Cooling Degree Days,2030,2397.08625367318
scen,Africa_Northern,Energy Service|Residential|Cooling Degree Days,2035,2408.72911457093
scen,Africa_Northern,Energy Service|Residential|Cooling Degree Days,2040,2421.10610100709
scen,Africa_Northern,Energy Service|Residential|Cooling Degree Days,2045,2432.8158518943
scen,Africa_Northern,Energy Service|Residential|Cooling Degree Days,2050,2443.29247783391
scen,Africa_Northern,Energy Service|Residential|Cooling Degree Days,2055,2453.24115097598
scen,Africa_Northern,Energy Service|Residential|Cooling Degree Days,2060,2463.15701159407
scen,Africa_Northern,Energy Service|Residential|Cooling Degree Days,2065,2472.48579556846
scen,Africa_Northern,Energy Service|Residential|Cooling Degree Days,2070,2480.92058786165
scen,Africa_Northern,Energy Service|Residential|Cooling Degree Days,2075,2488.4330030739
scen,Africa_Northern,Energy Service|Residential|Cooling Degree Days,2080,2495.05943459578
scen,Africa_Northern,Energy Service|Residential|Cooling Degree Days,2085,2500.68772234547
scen,Africa_Northern,Energy Service|Residential|Cooling Degree Days,2090,2505.92250039828
scen,Africa_Northern,Energy Service|Residential|Cooling Degree Days,2095,2510.53280780183
scen,Africa_Northern,Energy Service|Residential|Cooling Degree Days,2100,2514.84262124522
scen,Africa_Northern,Energy Service|Residential|Heating Degree Days,1975,1518.02953964357
scen,Africa_Northern,Energy Service|Residential|Heating Degree Days,1990,1485.52108034832
scen,Africa_Northern,Energy Service|Residential|Heating Degree Days,2005,1457.4606309803
scen,Africa_Northern,Energy Service|Residential|Heating Degree Days,2010,1450.34856729911
scen,Africa_Northern,Energy Service|Residential|Heating Degree Days,2015,1443.28374971303
scen,Africa_Northern,Energy Service|Residential|Heating Degree Days,2019,1439.61100603854
scen,Africa_Northern,Energy Service|Residential|Heating Degree Days,2020,1438.86915487745
scen,Africa_Northern,Energy Service|Residential|Heating Degree Days,2021,1438.19761720855
scen,Africa_Northern,Energy Service|Residential|Heating Degree Days,2025,1434.71996871428
scen,Africa_Northern,Energy Service|Residential|Heating Degree Days,2030,1428.01828872315
scen,Africa_Northern,Energy Service|Residential|Heating Degree Days,2035,1419.8429118684
scen,Africa_Northern,Energy Service|Residential|Heating Degree Days,2040,1411.18215227641
scen,Africa_Northern,Energy Service|Residential|Heating Degree Days,2045,1403.20341512471
scen,Africa_Northern,Energy Service|Residential|Heating Degree Days,2050,1396.23920998184
scen,Africa_Northern,Energy Service|Residential|Heating Degree Days,2055,1389.43487001298
scen,Africa_Northern,Energy Service|Residential|Heating Degree Days,2060,1382.37242312704
scen,Africa_Northern,Energy Service|Residential|Heating Degree Days,2065,1375.51548247201
scen,Africa_Northern,Energy Service|Residential|Heating Degree Days,2070,1369.30238372277
scen,Africa_Northern,Energy Service|Residential|Heating Degree Days,2075,1363.86061120773
scen,Africa_Northern,Energy Service|Residential|Heating Degree Days,2080,1359.21303097235
scen,Africa_Northern,Energy Service|Residential|Heating Degree Days,2085,1355.39271455399
scen,Africa_Northern,Energy Service|Residential|Heating Degree Days,2090,1351.87021928217
scen,Africa_Northern,Energy Service|Residential|Heating Degree Days,2095,1348.7931835752
scen,Africa_Northern,Energy Service|Residential|Heating Degree Days,2100,1345.87871817026
scen,Africa_Southern,Energy Service|Residential|Cooling Degree Days,1975,2674.76812958485
scen,Africa_Southern,Energy Service|Residential|Cooling Degree Days,1990,2739.15608321896
scen,Africa_Southern,Energy Service|Residential|Cooling Degree Days,2005,2776.05156562301
scen,Africa_Southern,Energy Service|Residential|Cooling Degree Days,2010,2783.36246904553
scen,Africa_Southern,Energy Service|Residential|Cooling Degree Days,2015,2789.31438771714
scen,Africa_Southern,Energy Service|Residential|Cooling Degree Days,2019,2793.59071520657
scen,Africa_Southern,Energy Service|Residential|Cooling Degree Days,2020,2794.56455619604
scen,Africa_Southern,Energy Service|Residential|Cooling Degree Days,2021,2795.50537189403
scen,Africa_Southern,Energy Service|Residential|Cooling Degree Days,2025,2798.79140132187
scen,Africa_Southern,Energy Service|Residential|Cooling Degree Days,2030,2802.81202621558
scen,Africa_Southern,Energy Service|Residential|Cooling Degree Days,2035,2806.28927968415
scen,Africa_Southern,Energy Service|Residential|Cooling Degree Days,2040,2809.22062845107
scen,Africa_Southern,Energy Service|Residential|Cooling Degree Days,2045,2811.82216572762
scen,Africa_Southern,Energy Service|Residential|Cooling Degree Days,2050,2814.13056294676
scen,Africa_Southern,Energy Service|Residential|Cooling Degree Days,2055,2816.34726535746
scen,Africa_Southern,Energy Service|Residential|Cooling Degree Days,2060,2818.36236145062
scen,Africa_Southern,Energy Service|Residential|Cooling Degree Days,2065,2820.0738074187
scen,Africa_Southern,Energy Service|Residential|Cooling Degree Days,2070,2821.63214390198
scen,Africa_Southern,Energy Service|Residential|Cooling Degree Days,2075,2822.55874040829
scen,Africa_Southern,Energy Service|Residential|Cooling Degree Days,2080,2823.14784384523
scen,Africa_Southern,Energy Service|Residential|Cooling Degree Days,2085,2823.3937628329
scen,Africa_Southern,Energy Service|Residential|Cooling Degree Days,2090,2823.70294038022
scen,Africa_Southern,Energy Service|Residential|Cooling Degree Days,2095,2824.01120923195
scen,Africa_Southern,Energy Service|Residential|Cooling Degree Days,2100,2824.3021059744
scen,Africa_Southern,Energy Service|Residential|Heating Degree Days,1975,281.207002839854
scen,Africa_Southern,Energy Service|Residential|Heating Degree Days,1990,252.920013610475
scen,Africa_Southern,Energy Service|Residential|Heating Degree Days,2005,219.311877687075
scen,Africa_Southern,Energy Service|Residential|Heating Degree Days,2010,207.938764755479
scen,Africa_Southern,Energy Service|Residential|Heating Degree Days,2015,198.893385631139
scen,Africa_Southern,Energy Service|Residential|Heating Degree Days,2019,192.721997036037
scen,Africa_Southern,Energy Service|Residential|Heating Degree Days,2020,191.412248476418
scen,Africa_Southern,Energy Service|Residential|Heating Degree Days,2021,190.11435735449
scen,Africa_Southern,Energy Service|Residential|Heating Degree Days,2025,184.910514403729
scen,Africa_Southern,Energy Service|Residential|Heating Degree Days,2030,178.866776403956
scen,Africa_Southern,Energy Service|Residential|Heating Degree Days,2035,173.393430601694
scen,Africa_Southern,Energy Service|Residential|Heating Degree Days,2040,168.408567954514
scen,Africa_Southern,Energy Service|Residential|Heating Degree Days,2045,163.860357619066
scen,Africa_Southern,Energy Service|Residential|Heating Degree Days,2050,159.692358254372
scen,Africa_Southern,Energy Service|Residential|Heating Degree Days,2055,155.866062903406
scen,Africa_Southern,Energy Service|Residential|Heating Degree Days,2060,152.275003140414
scen,Africa_Southern,Energy Service|Residential|Heating Degree Days,2065,148.996964377727
scen,Africa_Southern,Energy Service|Residential|Heating Degree Days,2070,146.062550388362
scen,Africa_Southern,Energy Service|Residential|Heating Degree Days,2075,143.496276373924
scen,Africa_Southern,Energy Service|Residential|Heating Degree Days,2080,141.315039002504
scen,Africa_Southern,Energy Service|Residential|Heating Degree Days,2085,139.507220732054
scen,Africa_Southern,Energy Service|Residential|Heating Degree Days,2090,137.968549246978
scen,Africa_Southern,Energy Service|Residential|Heating Degree Days,2095,136.615581478663
scen,Africa_Southern,Energy Service|Residential|Heating Degree Days,2100,135.414758312058
scen,Africa_Western,Energy Service|Residential|Cooling Degree Days,1975,5316.61632215491
scen,Africa_Western,Energy Service|Residential|Cooling Degree Days,1990,5418.30008417181
scen,Africa_Western,Energy Service|Residential|Cooling Degree Days,2005,5418.63648832826
scen,Africa_Western,Energy Service|Residential|Cooling Degree Days,2010,5417.03435834645
scen,Africa_Western,Energy Service|Residential|Cooling Degree Days,2015,5413.40296176398
scen,Africa_Western,Energy Service|Residential|Cooling Degree Days,2019,5409.59672009435
scen,Africa_Western,Energy Service|Residential|Cooling Degree Days,2020,5408.7478862419
scen,Africa_Western,Energy Service|Residential|Cooling Degree Days,2021,5407.9045773933
scen,Africa_Western,Energy Service|Residential|Cooling Degree Days,2025,5403.65762149976
scen,Africa_Western,Energy Service|Residential|Cooling Degree Days,2030,5399.26175979951
scen,Africa_Western,Energy Service|Residential|Cooling Degree Days,2035,5396.49607070576
scen,Africa_Western,Energy Service|Residential|Cooling Degree Days,2040,5394.84324565174
scen,Africa_Western,Energy Service|Residential|Cooling Degree Days,2045,5393.77467115799
scen,Africa_Western,Energy Service|Residential|Cooling Degree Days,2050,5393.32653390408
scen,Africa_Western,Energy Service|Residential|Cooling Degree Days,2055,5393.23605890792
scen,Africa_Western,Energy Service|Residential|Cooling Degree Days,2060,5393.49564292202
scen,Africa_Western,Energy Service|Residential|Cooling Degree Days,2065,5394.29674460599
scen,Africa_Western,Energy Service|Residential|Cooling Degree Days,2070,5395.4377351021
scen,Africa_Western,Energy Service|Residential|Cooling Degree Days,2075,5397.04793921716
scen,Africa_Western,Energy Service|Residential|Cooling Degree Days,2080,5398.97669365828
scen,Africa_Western,Energy Service|Residential|Cooling Degree Days,2085,5401.24006433598
scen,Africa_Western,Energy Service|Residential|Cooling Degree Days,2090,5404.26389466665
scen,Africa_Western,Energy Service|Residential|Cooling Degree Days,2095,5407.70175114872
scen,Africa_Western,Energy Service|Residential|Cooling Degree Days,2100,5411.4560524133
scen,Africa_Western,Energy Service|Residential|Heating Degree Days,1975,13.9594510713565
scen,Africa_Western,Energy Service|Residential|Heating Degree Days,1990,12.843175265393
scen,Africa_Western,Energy Service|Residential|Heating Degree Days,2005,13.2928481289009
scen,Africa_Western,Energy Service|Residential|Heating Degree Days,2010,13.5100802304805
scen,Africa_Western,Energy Service|Residential|Heating Degree Days,2015,13.8556810825422
scen,Africa_Western,Energy Service|Residential|Heating Degree Days,2019,14.158558748187
scen,Africa_Western,Energy Service|Residential|Heating Degree Days,2020,14.2294998594624
scen,Africa_Western,Energy Service|Residential|Heating Degree Days,2021,14.3049854717657
scen,Africa_Western,Energy Service|Residential|Heating Degree Days,2025,14.6261078195414
scen,Africa_Western,Energy Service|Residential|Heating Degree Days,2030,15.0189548560868
scen,Africa_Western,Energy Service|Residential|Heating Degree Days,2035,15.3626293642908
scen,Africa_Western,Energy Service|Residential|Heating Degree Days,2040,15.6666230790756
scen,Africa_Western,Energy Service|Residential|Heating Degree Days,2045,15.9396252117386
scen,Africa_Western,Energy Service|Residential|Heating Degree Days,2050,16.1828582924666
scen,Africa_Western,Energy Service|Residential|Heating Degree Days,2055,16.4040244363595
scen,Africa_Western,Energy Service|Residential|Heating Degree Days,2060,16.6050808489586
scen,Africa_Western,Energy Service|Residential|Heating Degree Days,2065,16.777137589624
scen,Africa_Western,Energy Service|Residential|Heating Degree Days,2070,16.9262057438664
scen,Africa_Western,Energy Service|Residential|Heating Degree Days,2075,17.0534288349557
scen,Africa_Western,Energy Service|Residential|Heating Degree Days,2080,17.1561589328339
scen,Africa_Western,Energy Service|Residential|Heating Degree Days,2085,17.2392858282601
scen,Africa_Western,Energy Service|Residential|Heating Degree Days,2090,17.2825128648814
scen,Africa_Western,Energy Service|Residential|Heating Degree Days,2095,17.2988050907464
scen,Africa_Western,Energy Service|Residential|Heating Degree Days,2100,17.2903610681122
scen,Australia_NZ,Energy Service|Residential|Cooling Degree Days,1975,836.550415861851
scen,Australia_NZ,Energy Service|Residential|Cooling Degree Days,1990,887.784280688113
scen,Australia_NZ,Energy Service|Residential|Cooling Degree Days,2005,885.841606291399
scen,Australia_NZ,Energy Service|Residential|Cooling Degree Days,2010,890.118985699993
scen,Australia_NZ,Energy Service|Residential|Cooling Degree Days,2015,892.813198511422
scen,Australia_NZ,Energy Service|Residential|Cooling Degree Days,2019,891.167173767722
scen,Australia_NZ,Energy Service|Residential|Cooling Degree Days,2020,890.249919272129
scen,Australia_NZ,Energy Service|Residential|Cooling Degree Days,2021,889.826662284974
scen,Australia_NZ,Energy Service|Residential|Cooling Degree Days,2025,890.646832906485
scen,Australia_NZ,Energy Service|Residential|Cooling Degree Days,2030,891.716476433707
scen,Australia_NZ,Energy Service|Residential|Cooling Degree Days,2035,892.732739723518
scen,Australia_NZ,Energy Service|Residential|Cooling Degree Days,2040,893.726717534746
scen,Australia_NZ,Energy Service|Residential|Cooling Degree Days,2045,894.77934062444
scen,Australia_NZ,Energy Service|Residential|Cooling Degree Days,2050,895.971948101719
scen,Australia_NZ,Energy Service|Residential|Cooling Degree Days,2055,897.211325244745
scen,Australia_NZ,Energy Service|Residential|Cooling Degree Days,2060,898.408438440647
scen,Australia_NZ,Energy Service|Residential|Cooling Degree Days,2065,899.4378335126
scen,Australia_NZ,Energy Service|Residential|Cooling Degree Days,2070,900.308434474552
scen,Australia_NZ,Energy Service|Residential|Cooling Degree Days,2075,901.076861871052
scen,Australia_NZ,Energy Service|Residential|Cooling Degree Days,2080,901.769309505028
scen,Australia_NZ,Energy Service|Residential|Cooling Degree Days,2085,902.372033126602
scen,Australia_NZ,Energy Service|Residential|Cooling Degree Days,2090,902.906998742514
scen,Australia_NZ,Energy Service|Residential|Cooling Degree Days,2095,903.413552592423
scen,Australia_NZ,Energy Service|Residential|Cooling Degree Days,2100,903.904609091056
scen,Australia_NZ,Energy Service|Residential|Heating Degree Days,1975,2302.87823085801
scen,Australia_NZ,Energy Service|Residential|Heating Degree Days,1990,2210.91015233771
scen,Australia_NZ,Energy Service|Residential|Heating Degree Days,2005,2212.44851331607
scen,Australia_NZ,Energy Service|Residential|Heating Degree Days,2010,2207.27920605178
scen,Australia_NZ,Energy Service|Residential|Heating Degree Days,2015,2204.02319050412
scen,Australia_NZ,Energy Service|Residential|Heating Degree Days,2019,2206.01244767586
scen,Australia_NZ,Energy Service|Residential|Heating Degree Days,2020,2207.12096994483
scen,Australia_NZ,Energy Service|Residential|Heating Degree Days,2021,2207.63248533997
scen,Australia_NZ,Energy Service|Residential|Heating Degree Days,2025,2206.641291072
scen,Australia_NZ,Energy Service|Residential|Heating Degree Days,2030,2205.34860330052
scen,Australia_NZ,Energy Service|Residential|Heating Degree Days,2035,2204.12042672215
scen,Australia_NZ,Energy Service|Residential|Heating Degree Days,2040,2202.91918263569
scen,Australia_NZ,Energy Service|Residential|Heating Degree Days,2045,2201.647064438
scen,Australia_NZ,Energy Service|Residential|Heating Degree Days,2050,2200.20577202345
scen,Australia_NZ,Energy Service|Residential|Heating Degree Days,2055,2198.70795743731
scen,Australia_NZ,Energy Service|Residential|Heating Degree Days,2060,2197.26121976253
scen,Australia_NZ,Energy Service|Residential|Heating Degree Days,2065,2196.01717313609
scen,Australia_NZ,Energy Service|Residential|Heating Degree Days,2070,2194.9650326905
scen,Australia_NZ,Energy Service|Residential|Heating Degree Days,2075,2194.03637125008
scen,Australia_NZ,Energy Service|Residential|Heating Degree Days,2080,2193.19953302683
scen,Australia_NZ,Energy Service|Residential|Heating Degree Days,2085,2192.47112824957
scen,Australia_NZ,Energy Service|Residential|Heating Degree Days,2090,2191.82461051515
scen,Australia_NZ,Energy Service|Residential|Heating Degree Days,2095,2191.21242902599
scen,Australia_NZ,Energy Service|Residential|Heating Degree Days,2100,2190.61897642731
scen,Brazil,Energy Service|Residential|Cooling Degree Days,1975,2624.451785
scen,Brazil,Energy Service|Residential|Cooling Degree Days,1990,2705.16403
scen,Brazil,Energy Service|Residential|Cooling Degree Days,2005,2706.862621
scen,Brazil,Energy Service|Residential|Cooling Degree Days,2010,2706.862621
scen,Brazil,Energy Service|Residential|Cooling Degree Days,2015,2706.862621
scen,Brazil,Energy Service|Residential|Cooling Degree Days,2019,2706.862621
scen,Brazil,Energy Service|Residential|Cooling Degree Days,2020,2706.862621
scen,Brazil,Energy Service|Residential|Cooling Degree Days,2021,2706.862621
scen,Brazil,Energy Service|Residential|Cooling Degree Days,2025,2706.862621
scen,Brazil,Energy Service|Residential|Cooling Degree Days,2030,2706.862621
scen,Brazil,Energy Service|Residential|Cooling Degree Days,2035,2706.862621
scen,Brazil,Energy Service|Residential|Cooling Degree Days,2040,2706.862621
scen,Brazil,Energy Service|Residential|Cooling Degree Days,2045,2706.862621
scen,Brazil,Energy Service|Residential|Cooling Degree Days,2050,2706.862621
scen,Brazil,Energy Service|Residential|Cooling Degree Days,2055,2706.862621
scen,Brazil,Energy Service|Residential|Cooling Degree Days,2060,2706.862621
scen,Brazil,Energy Service|Residential|Cooling Degree Days,2065,2706.862621
scen,Brazil,Energy Service|Residential|Cooling Degree Days,2070,2706.862621
scen,Brazil,Energy Service|Residential|Cooling Degree Days,2075,2706.862621
scen,Brazil,Energy Service|Residential|Cooling Degree Days,2080,2706.862621
scen,Brazil,Energy Service|Residential|Cooling Degree Days,2085,2706.862621
scen,Brazil,Energy Service|Residential|Cooling Degree Days,2090,2706.862621
scen,Brazil,Energy Service|Residential|Cooling Degree Days,2095,2706.862621
scen,Brazil,Energy Service|Residential|Cooling Degree Days,2100,2706.862621
scen,Brazil,Energy Service|Residential|Heating Degree Days,1975,314.8423089
scen,Brazil,Energy Service|Residential|Heating Degree Days,1990,297.0144821
scen,Brazil,Energy Service|Residential|Heating Degree Days,2005,296.6341358
scen,Brazil,Energy Service|Residential|Heating Degree Days,2010,296.6341358
scen,Brazil,Energy Service|Residential|Heating Degree Days,2015,296.6341358
scen,Brazil,Energy Service|Residential|Heating Degree Days,2019,296.6341358
scen,Brazil,Energy Service|Residential|Heating Degree Days,2020,296.6341358
scen,Brazil,Energy Service|Residential|Heating Degree Days,2021,296.6341358
scen,Brazil,Energy Service|Residential|Heating Degree Days,2025,296.6341358
scen,Brazil,Energy Service|Residential|Heating Degree Days,2030,296.6341358
scen,Brazil,Energy Service|Residential|Heating Degree Days,2035,296.6341358
scen,Brazil,Energy Service|Residential|Heating Degree Days,2040,296.6341358
scen,Brazil,Energy Service|Residential|Heating Degree Days,2045,296.6341358
scen,Brazil,Energy Service|Residential|Heating Degree Days,2050,296.6341358
scen,Brazil,Energy Service|Residential|Heating Degree Days,2055,296.6341358
scen,Brazil,Energy Service|Residential|Heating Degree Days,2060,296.6341358
scen,Brazil,Energy Service|Residential|Heating Degree Days,2065,296.6341358
scen,Brazil,Energy Service|Residential|Heating Degree Days,2070,296.6341358
scen,Brazil,Energy Service|Residential|Heating Degree Days,2075,296.6341358
scen,Brazil,Energy Service|Residential|Heating Degree Days,2080,296.6341358
scen,Brazil,Energy Service|Residential|Heating Degree Days,2085,296.6341358
scen,Brazil,Energy Service|Residential|Heating Degree Days,2090,296.6341358
scen,Brazil,Energy Service|Residential|Heating Degree Days,2095,296.6341358
scen,Brazil,Energy Service|Residential|Heating Degree Days,2100,296.6341358
scen,Canada,Energy Service|Residential|Cooling Degree Days,1975,273.7804237
scen,Canada,Energy Service|Residential|Cooling Degree Days,1990,302.7661646
scen,Canada,Energy Service|Residential|Cooling Degree Days,2005,304.5012551
scen,Canada,Energy Service|Residential|Cooling Degree Days,2010,304.5012551
scen,Canada,Energy Service|Residential|Cooling Degree Days,2015,304.5012551
scen,Canada,Energy Service|Residential|Cooling Degree Days,2019,304.5012551
scen,Canada,Energy Service|Residential|Cooling Degree Days,2020,304.5012551
scen,Canada,Energy Service|Residential|Cooling Degree Days,2021,304.5012551
scen,Canada,Energy Service|Residential|Cooling Degree Days,2025,304.5012551
scen,Canada,Energy Service|Residential|Cooling Degree Days,2030,304.5012551
scen,Canada,Energy Service|Residential|Cooling Degree Days,2035,304.5012551
scen,Canada,Energy Service|Residential|Cooling Degree Days,2040,304.5012551
scen,Canada,Energy Service|Residential|Cooling Degree Days,2045,304.5012551
scen,Canada,Energy Service|Residential|Cooling Degree Days,2050,304.5012551
