#Transport Energy Service
sector,subsector,technology,var1,var2,var3,var4,var5,unit_conv
trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,Energy Service|Transportation|Passenger,Energy Service|Transportation|Passenger|Road|Light-Duty Vehicle,Energy Service|Transportation|Passenger|Road|Light-Duty Vehicle|Internal Combustion,,Energy Service|Transportation|Passenger|Domestic,1
trn_pass_road_LDV_4W,Large Car and Truck,Liquids,Energy Service|Transportation|Passenger,Energy Service|Transportation|Passenger|Road|Light-Duty Vehicle,Energy Service|Transportation|Passenger|Road|Light-Duty Vehicle|Internal Combustion,,Energy Service|Transportation|Passenger|Domestic,1
trn_pass_road_LDV_4W,Large Car and Truck,NG,Energy Service|Transportation|Passenger,Energy Service|Transportation|Passenger|Road|Light-Duty Vehicle,Energy Service|Transportation|Passenger|Road|Light-Duty Vehicle|Internal Combustion,,Energy Service|Transportation|Passenger|Domestic,1
trn_pass_road_LDV_4W,Mini Car,BEV,Energy Service|Transportation|Passenger,Energy Service|Transportation|Passenger|Road|Light-Duty Vehicle,Energy Service|Transportation|Passenger|Road|Light-Duty Vehicle|Battery-Electric,,Energy Service|Transportation|Passenger|Domestic,1
trn_pass_road_LDV_4W,Mini Car,FCEV,Energy Service|Transportation|Passenger,Energy Service|Transportation|Passenger|Road|Light-Duty Vehicle,Energy Service|Transportation|Passenger|Road|Light-Duty Vehicle|Fuel-Cell-Electric,,Energy Service|Transportation|Passenger|Domestic,1
trn_pass_road_LDV_4W,Mini Car,Hybrid Liquids,Energy Service|Transportation|Passenger,Energy Service|Transportation|Passenger|Road|Light-Duty Vehicle,Energy Service|Transportation|Passenger|Road|Light-Duty Vehicle|Internal Combustion,,Energy Service|Transportation|Passenger|Domestic,1
trn_pass_road_LDV_4W,Mini Car,Liquids,Energy Service|Transportation|Passenger,Energy Service|Transportation|Passenger|Road|Light-Duty Vehicle,Energy Service|Transportation|Passenger|Road|Light-Duty Vehicle|Internal Combustion,,Energy Service|Transportation|Passenger|Domestic,1
trn_pass_road_LDV_4W,Mini Car,NG,Energy Service|Transportation|Passenger,Energy Service|Transportation|Passenger|Road|Light-Duty Vehicle,Energy Service|Transportation|Passenger|Road|Light-Duty Vehicle|Internal Combustion,,Energy Service|Transportation|Passenger|Domestic,1
trn_shipping_intl,International Ship,BEV,Energy Service|Transportation|Freight,Energy Service|Transportation|Freight|Shipping,Energy Service|Transportation|Freight|Shipping|International,,,1
trn_shipping_intl,International Ship,FCEV,Energy Service|Transportation|Freight,Energy Service|Transportation|Freight|Shipping,Energy Service|Transportation|Freight|Shipping|International,,,1
trn_shipping_intl,International Ship,Hybrid Liquids,Energy Service|Transportation|Freight,Energy Service|Transportation|Freight|Shipping,Energy Service|Transportation|Freight|Shipping|International,,,1
trn_shipping_intl,International Ship,Liquids,Energy Service|Transportation|Freight,Energy Service|Transportation|Freight|Shipping,Energy Service|Transportation|Freight|Shipping|International,,,1
