# CO2 Sequestration
sector,technology,var1,var2,var3,var4,var5,var6,var7,var8,var9,var10,var11,var12,var13,var14,unit_conv
H2 central production,biomass to H2 CCS,Carbon Capture,Carbon Capture|Geological Storage,Carbon Capture|Geological Storage|Biomass,Carbon Capture|Energy,Carbon Capture|Energy|Biomass,Carbon Capture|Energy|Supply,Carbon Capture|Energy|Supply|Biomass,Carbon Capture|Energy|Supply|Hydrogen,Carbon Capture|Energy|Supply|Hydrogen|Biomass,,,Carbon Removal,Carbon Removal|Geological Storage,Carbon Removal|Geological Storage|Biomass,3.666667
H2 central production,coal chemical CCS,Carbon Capture,Carbon Capture|Geological Storage,Carbon Capture|Geological Storage|Fossil,Carbon Capture|Energy,Carbon Capture|Energy|Fossil,Carbon Capture|Energy|Supply,Carbon Capture|Energy|Supply|Fossil,Carbon Capture|Energy|Supply|Hydrogen,Carbon Capture|Energy|Supply|Hydrogen|Fossil,,,,,,3.666667
H2 central production,gas ATR CCS,Carbon Capture,Carbon Capture|Geological Storage,Carbon Capture|Geological Storage|Fossil,Carbon Capture|Energy,Carbon Capture|Energy|Fossil,Carbon Capture|Energy|Supply,Carbon Capture|Energy|Supply|Fossil,Carbon Capture|Energy|Supply|Hydrogen,Carbon Capture|Energy|Supply|Hydrogen|Fossil,,,,,,3.666667
H2 central production,natural gas steam reforming CCS,Carbon Capture,Carbon Capture|Geological Storage,Carbon Capture|Geological Storage|Fossil,Carbon Capture|Energy,Carbon Capture|Energy|Fossil,Carbon Capture|Energy|Supply,Carbon Capture|Energy|Supply|Fossil,Carbon Capture|Energy|Supply|Hydrogen,Carbon Capture|Energy|Supply|Hydrogen|Fossil,,,,,,3.666667
iron and steel,BLASTFUR CCS,Carbon Capture,Carbon Capture|Geological Storage,Carbon Capture|Geological Storage|Fossil,Carbon Capture|Energy,Carbon Capture|Energy|Fossil,Carbon Capture|Energy|Demand,Carbon Capture|Energy|Demand|Fossil,Carbon Capture|Energy|Demand|Industry,Carbon Capture|Energy|Demand|Industry|Fossil,Carbon Capture|Energy|Demand|Industry|Iron and Steel,Carbon Capture|Energy|Demand|Industry|Iron and Steel|Fossil,,,,3.666667
iron and steel,EAF with DRI CCS,Carbon Capture,Carbon Capture|Geological Storage,Carbon Capture|Geological Storage|Fossil,Carbon Capture|Energy,Carbon Capture|Energy|Fossil,Carbon Capture|Energy|Demand,Carbon Capture|Energy|Demand|Fossil,Carbon Capture|Energy|Demand|Industry,Carbon Capture|Energy|Demand|Industry|Fossil,Carbon Capture|Energy|Demand|Industry|Iron and Steel,Carbon Capture|Energy|Demand|Industry|Iron and Steel|Fossil,,,,3.666667
N fertilizer,coal CCS,Carbon Capture,Carbon Capture|Geological Storage,Carbon Capture|Geological Storage|Fossil,Carbon Capture|Energy,Carbon Capture|Energy|Fossil,Carbon Capture|Energy|Demand,Carbon Capture|Energy|Demand|Fossil,Carbon Capture|Energy|Demand|Industry,Carbon Capture|Energy|Demand|Industry|Fossil,Carbon Capture|Energy|Demand|Industry|Chemicals,Carbon Capture|Energy|Demand|Industry|Chemicals|Fossil,,,,3.666667
N fertilizer,gas CCS,Carbon Capture,Carbon Capture|Geological Storage,Carbon Capture|Geological Storage|Fossil,Carbon Capture|Energy,Carbon Capture|Energy|Fossil,Carbon Capture|Energy|Demand,Carbon Capture|Energy|Demand|Fossil,Carbon Capture|Energy|Demand|Industry,Carbon Capture|Energy|Demand|Industry|Fossil,Carbon Capture|Energy|Demand|Industry|Chemicals,Carbon Capture|Energy|Demand|Industry|Chemicals|Fossil,,,,3.666667
other industrial feedstocks,refined liquids,Carbon Capture,Carbon Capture|Utilization,Carbon Capture|Utilization|Liquids,Carbon Capture|Energy,Carbon Capture|Energy|Fossil,Carbon Capture|Energy|Demand,Carbon Capture|Energy|Demand|Fossil,Carbon Capture|Energy|Demand|Industry,Carbon Capture|Energy|Demand|Industry|Fossil,Carbon Capture|Energy|Demand|Industry|Other Sector,Carbon Capture|Energy|Demand|Industry|Other Sector|Fossil,,,,3.666667
other industrial feedstocks,refined liquids,,,,,,,,,,,,Carbon Removal,Carbon Removal|Long-Lived Materials,Carbon Removal|Long-Lived Materials|Other,3.666667Xrefliq_bioshare
process heat dac,gas CCS,Carbon Capture,Carbon Capture|Geological Storage,Carbon Capture|Geological Storage|Fossil,Carbon Capture|Energy,Carbon Capture|Energy|Fossil,Carbon Capture|Energy|Demand,Carbon Capture|Energy|Demand|Fossil,Carbon Capture|Energy|Demand|Industry,Carbon Capture|Energy|Demand|Industry|Fossil,Carbon Capture|Energy|Demand|Industry|Other Sector,Carbon Capture|Energy|Demand|Industry|Other Sector|Fossil,,,,3.666667
refining,cellulosic ethanol CCS level 1,Carbon Capture,Carbon Capture|Geological Storage,Carbon Capture|Geological Storage|Biomass,Carbon Capture|Energy,Carbon Capture|Energy|Biomass,Carbon Capture|Energy|Supply,Carbon Capture|Energy|Supply|Biomass,Carbon Capture|Energy|Supply|Liquids,Carbon Capture|Energy|Supply|Liquids|Biomass,,,Carbon Removal,Carbon Removal|Geological Storage,Carbon Removal|Geological Storage|Biomass,3.666667
refining,cellulosic ethanol CCS level 2,Carbon Capture,Carbon Capture|Geological Storage,Carbon Capture|Geological Storage|Biomass,Carbon Capture|Energy,Carbon Capture|Energy|Biomass,Carbon Capture|Energy|Supply,Carbon Capture|Energy|Supply|Biomass,Carbon Capture|Energy|Supply|Liquids,Carbon Capture|Energy|Supply|Liquids|Biomass,,,Carbon Removal,Carbon Removal|Geological Storage,Carbon Removal|Geological Storage|Biomass,3.666667
refining,coal to liquids CCS level 1,Carbon Capture,Carbon Capture|Geological Storage,Carbon Capture|Geological Storage|Fossil,Carbon Capture|Energy,Carbon Capture|Energy|Fossil,Carbon Capture|Energy|Supply,Carbon Capture|Energy|Supply|Fossil,Carbon Capture|Energy|Supply|Liquids,Carbon Capture|Energy|Supply|Liquids|Fossil,,,,,,3.666667
refining,coal to liquids CCS level 2,Carbon Capture,Carbon Capture|Geological Storage,Carbon Capture|Geological Storage|Fossil,Carbon Capture|Energy,Carbon Capture|Energy|Fossil,Carbon Capture|Energy|Supply,Carbon Capture|Energy|Supply|Fossil,Carbon Capture|Energy|Supply|Liquids,Carbon Capture|Energy|Supply|Liquids|Fossil,,,,,,3.666667
refining,FT biofuels CCS level 1,Carbon Capture,Carbon Capture|Geological Storage,Carbon Capture|Geological Storage|Biomass,Carbon Capture|Energy,Carbon Capture|Energy|Biomass,Carbon Capture|Energy|Supply,Carbon Capture|Energy|Supply|Biomass,Carbon Capture|Energy|Supply|Liquids,Carbon Capture|Energy|Supply|Liquids|Biomass,,,Carbon Removal,Carbon Removal|Geological Storage,Carbon Removal|Geological Storage|Biomass,3.666667
refining,FT biofuels CCS level 2,Carbon Capture,Carbon Capture|Geological Storage,Carbon Capture|Geological Storage|Biomass,Carbon Capture|Energy,Carbon Capture|Energy|Biomass,Carbon Capture|Energy|Supply,Carbon Capture|Energy|Supply|Biomass,Carbon Capture|Energy|Supply|Liquids,Carbon Capture|Energy|Supply|Liquids|Biomass,,,Carbon Removal,Carbon Removal|Geological Storage,Carbon Removal|Geological Storage|Biomass,3.666667
waste biomass for paper,biomass CCS,Carbon Capture,Carbon Capture|Geological Storage,Carbon Capture|Geological Storage|Biomass,Carbon Capture|Energy,Carbon Capture|Energy|Biomass,Carbon Capture|Energy|Demand,Carbon Capture|Energy|Demand|Biomass,Carbon Capture|Energy|Demand|Industry,Carbon Capture|Energy|Demand|Industry|Biomass,Carbon Capture|Energy|Demand|Industry|Pulp and Paper,Carbon Capture|Energy|Demand|Industry|Pulp and Paper|Biomass,Carbon Removal,Carbon Removal|Geological Storage,Carbon Removal|Geological Storage|Biomass,3.666667
