# Source: GCAM SCMIP version, in module_aglu_L100.FAO_SUA_connection
GCAM_commodity,GCAM_region_ID,year,scenario,WasteShare,region
Soybean,32,2034,SSP3,0.295257464,Colombia
Soybean,32,2035,SSP3,0.296198313,Colombia
Soybean,32,2036,SSP3,0.297263338,Colombia
Soybean,32,2037,SSP3,0.298292502,Colombia
Soybean,32,2038,SSP3,0.299286401,Colombia
Soybean,32,2039,SSP3,0.300248503,Colombia
Soybean,32,2040,SSP3,0.301179091,Colombia
Soybean,32,2041,SSP3,0.302098314,Colombia
Soybean,32,2042,SSP3,0.302991444,Colombia
Soybean,32,2043,SSP3,0.303859014,Colombia
Soybean,32,2044,SSP3,0.304703688,Colombia
Soybean,32,2045,SSP3,0.305525825,Colombia
Soybean,32,2046,SSP3,0.30630611,Colombia
Soybean,32,2047,SSP3,0.307068088,Colombia
Soybean,32,2048,SSP3,0.307812505,Colombia
Soybean,32,2049,SSP3,0.308540066,Colombia
Soybean,32,2050,SSP3,0.309251432,Colombia
Soybean,32,2051,SSP3,0.309916406,Colombia
Soybean,32,2052,SSP3,0.310568969,Colombia
Soybean,32,2053,SSP3,0.311208853,Colombia
Soybean,32,2054,SSP3,0.311835775,Colombia
Soybean,32,2055,SSP3,0.312451577,Colombia
Soybean,32,2056,SSP3,0.312996732,Colombia
Soybean,32,2057,SSP3,0.313533713,Colombia
Soybean,32,2058,SSP3,0.314061352,Colombia
Soybean,32,2059,SSP3,0.314581312,Colombia
Soybean,32,2060,SSP3,0.31509241,Colombia
Soybean,32,2061,SSP3,0.315554307,Colombia
Soybean,32,2062,SSP3,0.316009964,Colombia
Soybean,32,2063,SSP3,0.316459532,Colombia
Soybean,32,2064,SSP3,0.316903155,Colombia
Soybean,32,2065,SSP3,0.317341672,Colombia
Soybean,32,2066,SSP3,0.317736628,Colombia
Soybean,32,2067,SSP3,0.31812789,Colombia
Soybean,32,2068,SSP3,0.318514845,Colombia
Soybean,32,2069,SSP3,0.31889758,Colombia
Soybean,32,2070,SSP3,0.319276176,Colombia
Soybean,32,2071,SSP3,0.319614607,Colombia
Soybean,32,2072,SSP3,0.319686352,Colombia
Soybean,32,2073,SSP3,0.319686352,Colombia
Soybean,32,2074,SSP3,0.319686352,Colombia
Soybean,32,2075,SSP3,0.319686352,Colombia
Soybean,32,2076,SSP3,0.319686352,Colombia
Soybean,32,2077,SSP3,0.319686352,Colombia
Soybean,32,2078,SSP3,0.319686352,Colombia
Soybean,32,2079,SSP3,0.319686352,Colombia
Soybean,32,2080,SSP3,0.319686352,Colombia
Soybean,32,2081,SSP3,0.319686352,Colombia
Soybean,32,2082,SSP3,0.319686352,Colombia
Soybean,32,2083,SSP3,0.319686352,Colombia
Soybean,32,2084,SSP3,0.319686352,Colombia
Soybean,32,2085,SSP3,0.319686352,Colombia
Soybean,32,2086,SSP3,0.319686352,Colombia
Soybean,32,2087,SSP3,0.319686352,Colombia
Soybean,32,2088,SSP3,0.319686352,Colombia
Soybean,32,2089,SSP3,0.319686352,Colombia
Soybean,32,2090,SSP3,0.319686352,Colombia
Soybean,32,2091,SSP3,0.319686352,Colombia
Soybean,32,2092,SSP3,0.319686352,Colombia
Soybean,32,2093,SSP3,0.319686352,Colombia
Soybean,32,2094,SSP3,0.319686352,Colombia
Soybean,32,2095,SSP3,0.319686352,Colombia
Soybean,32,2096,SSP3,0.319686352,Colombia
Soybean,32,2097,SSP3,0.319686352,Colombia
Soybean,32,2098,SSP3,0.319686352,Colombia
Soybean,32,2099,SSP3,0.319686352,Colombia
Soybean,32,2100,SSP3,0.319686352,Colombia
SugarCrop,1,2026,SSP3,0.237579777,USA
SugarCrop,1,2027,SSP3,0.2382164,USA
SugarCrop,1,2028,SSP3,0.238839289,USA
SugarCrop,1,2029,SSP3,0.239448944,USA
SugarCrop,1,2030,SSP3,0.240045838,USA
SugarCrop,1,2031,SSP3,0.240405409,USA
SugarCrop,1,2032,SSP3,0.240759264,USA
SugarCrop,1,2033,SSP3,0.241107671,USA
SugarCrop,1,2034,SSP3,0.241450887,USA
SugarCrop,1,2035,SSP3,0.241788796,USA
SugarCrop,1,2036,SSP3,0.241989894,USA
SugarCrop,1,2037,SSP3,0.242188603,USA
SugarCrop,1,2038,SSP3,0.24238509,USA
SugarCrop,1,2039,SSP3,0.242579153,USA
SugarCrop,1,2040,SSP3,0.242770957,USA
SugarCrop,1,2041,SSP3,0.242924935,USA
SugarCrop,1,2042,SSP3,0.243077258,USA
SugarCrop,1,2043,SSP3,0.243228192,USA
SugarCrop,1,2044,SSP3,0.24337752,USA
SugarCrop,1,2045,SSP3,0.243525503,USA
SugarCrop,1,2046,SSP3,0.243675592,USA
SugarCrop,1,2047,SSP3,0.243824349,USA
SugarCrop,1,2048,SSP3,0.243971678,USA
SugarCrop,1,2049,SSP3,0.2441176,USA
SugarCrop,1,2050,SSP3,0.244262017,USA
SugarCrop,1,2051,SSP3,0.244426124,USA
SugarCrop,1,2052,SSP3,0.244588642,USA
SugarCrop,1,2053,SSP3,0.244749597,USA
SugarCrop,1,2054,SSP3,0.244909011,USA
SugarCrop,1,2055,SSP3,0.245066792,USA
SugarCrop,1,2056,SSP3,0.245206417,USA
SugarCrop,1,2057,SSP3,0.245344644,USA
SugarCrop,1,2058,SSP3,0.245481492,USA
SugarCrop,1,2059,SSP3,0.245616983,USA
SugarCrop,1,2060,SSP3,0.245751138,USA
SugarCrop,1,2061,SSP3,0.245861079,USA
SugarCrop,1,2062,SSP3,0.245969766,USA
SugarCrop,1,2063,SSP3,0.246077441,USA
SugarCrop,1,2064,SSP3,0.246184011,USA
SugarCrop,1,2065,SSP3,0.246289491,USA
SugarCrop,1,2066,SSP3,0.24636107,USA
SugarCrop,1,2067,SSP3,0.246431796,USA
SugarCrop,1,2068,SSP3,0.246501792,USA
SugarCrop,1,2069,SSP3,0.246571177,USA
SugarCrop,1,2070,SSP3,0.246639745,USA
SugarCrop,1,2071,SSP3,0.246694097,USA
SugarCrop,1,2072,SSP3,0.24674789,USA
SugarCrop,1,2073,SSP3,0.246801134,USA
SugarCrop,1,2074,SSP3,0.246853838,USA
SugarCrop,1,2075,SSP3,0.246906009,USA
SugarCrop,1,2076,SSP3,0.246961087,USA
SugarCrop,1,2077,SSP3,0.247015715,USA
SugarCrop,1,2078,SSP3,0.247069691,USA
SugarCrop,1,2079,SSP3,0.247123129,USA
SugarCrop,1,2080,SSP3,0.247176037,USA
SugarCrop,1,2081,SSP3,0.247239649,USA
SugarCrop,1,2082,SSP3,0.247302623,USA
SugarCrop,1,2083,SSP3,0.24736497,USA
SugarCrop,1,2084,SSP3,0.247426698,USA
SugarCrop,1,2085,SSP3,0.247487818,USA
SugarCrop,1,2086,SSP3,0.247556088,USA
SugarCrop,1,2087,SSP3,0.247623763,USA
SugarCrop,1,2088,SSP3,0.247690653,USA
SugarCrop,1,2089,SSP3,0.247756868,USA
SugarCrop,1,2090,SSP3,0.247822419,USA
SugarCrop,1,2091,SSP3,0.247888152,USA
SugarCrop,1,2092,SSP3,0.247953192,USA
SugarCrop,1,2093,SSP3,0.24801755,USA
SugarCrop,1,2094,SSP3,0.248081236,USA
SugarCrop,1,2095,SSP3,0.248144262,USA
SugarCrop,1,2096,SSP3,0.248205623,USA
SugarCrop,1,2097,SSP3,0.248266315,USA
SugarCrop,1,2098,SSP3,0.248326349,USA
SugarCrop,1,2099,SSP3,0.248385735,USA
SugarCrop,1,2100,SSP3,0.248444484,USA
SugarCrop,2,2026,SSP3,0.117888166,Africa_Eastern
SugarCrop,2,2027,SSP3,0.119413952,Africa_Eastern
SugarCrop,2,2028,SSP3,0.120817438,Africa_Eastern
SugarCrop,2,2029,SSP3,0.122113482,Africa_Eastern
SugarCrop,2,2030,SSP3,0.123314471,Africa_Eastern
SugarCrop,2,2031,SSP3,0.12470681,Africa_Eastern
SugarCrop,2,2032,SSP3,0.125992195,Africa_Eastern
SugarCrop,2,2033,SSP3,0.127183062,Africa_Eastern
SugarCrop,2,2034,SSP3,0.128289949,Africa_Eastern
SugarCrop,2,2035,SSP3,0.129321589,Africa_Eastern
SugarCrop,2,2036,SSP3,0.130340878,Africa_Eastern
SugarCrop,2,2037,SSP3,0.131292049,Africa_Eastern
SugarCrop,2,2038,SSP3,0.132181909,Africa_Eastern
SugarCrop,2,2039,SSP3,0.133016368,Africa_Eastern
SugarCrop,2,2040,SSP3,0.13380058,Africa_Eastern
SugarCrop,2,2041,SSP3,0.134624799,Africa_Eastern
SugarCrop,2,2042,SSP3,0.135400418,Africa_Eastern
SugarCrop,2,2043,SSP3,0.136131584,Africa_Eastern
SugarCrop,2,2044,SSP3,0.13682217,Africa_Eastern
SugarCrop,2,2045,SSP3,0.137475542,Africa_Eastern
SugarCrop,2,2046,SSP3,0.138218176,Africa_Eastern
SugarCrop,2,2047,SSP3,0.138920434,Africa_Eastern
SugarCrop,2,2048,SSP3,0.139585605,Africa_Eastern
SugarCrop,2,2049,SSP3,0.140216556,Africa_Eastern
SugarCrop,2,2050,SSP3,0.140816044,Africa_Eastern
SugarCrop,2,2051,SSP3,0.141519389,Africa_Eastern
SugarCrop,2,2052,SSP3,0.142187179,Africa_Eastern
SugarCrop,2,2053,SSP3,0.142822,Africa_Eastern
SugarCrop,2,2054,SSP3,0.143426349,Africa_Eastern
SugarCrop,2,2055,SSP3,0.144002423,Africa_Eastern
SugarCrop,2,2056,SSP3,0.144641941,Africa_Eastern
SugarCrop,2,2057,SSP3,0.145251456,Africa_Eastern
SugarCrop,2,2058,SSP3,0.14583298,Africa_Eastern
SugarCrop,2,2059,SSP3,0.146388494,Africa_Eastern
SugarCrop,2,2060,SSP3,0.146919747,Africa_Eastern
SugarCrop,2,2061,SSP3,0.147535577,Africa_Eastern
SugarCrop,2,2062,SSP3,0.148124904,Africa_Eastern
SugarCrop,2,2063,SSP3,0.148689453,Africa_Eastern
SugarCrop,2,2064,SSP3,0.149230799,Africa_Eastern
SugarCrop,2,2065,SSP3,0.149750382,Africa_Eastern
SugarCrop,2,2066,SSP3,0.15032514,Africa_Eastern
SugarCrop,2,2067,SSP3,0.150877485,Africa_Eastern
SugarCrop,2,2068,SSP3,0.151408744,Africa_Eastern
SugarCrop,2,2069,SSP3,0.151920139,Africa_Eastern
SugarCrop,2,2070,SSP3,0.152412796,Africa_Eastern
SugarCrop,2,2071,SSP3,0.152977234,Africa_Eastern
SugarCrop,2,2072,SSP3,0.153521816,Africa_Eastern
SugarCrop,2,2073,SSP3,0.154047568,Africa_Eastern
SugarCrop,2,2074,SSP3,0.154555442,Africa_Eastern
SugarCrop,2,2075,SSP3,0.155046452,Africa_Eastern
SugarCrop,2,2076,SSP3,0.155572039,Africa_Eastern
SugarCrop,2,2077,SSP3,0.156080899,Africa_Eastern
SugarCrop,2,2078,SSP3,0.156573891,Africa_Eastern
SugarCrop,2,2079,SSP3,0.157051694,Africa_Eastern
SugarCrop,2,2080,SSP3,0.157515067,Africa_Eastern
SugarCrop,2,2081,SSP3,0.157993261,Africa_Eastern
SugarCrop,2,2082,SSP3,0.158457681,Africa_Eastern
SugarCrop,2,2083,SSP3,0.158908859,Africa_Eastern
SugarCrop,2,2084,SSP3,0.159347413,Africa_Eastern
SugarCrop,2,2085,SSP3,0.159773889,Africa_Eastern
SugarCrop,2,2086,SSP3,0.160203258,Africa_Eastern
SugarCrop,2,2087,SSP3,0.160621317,Africa_Eastern
SugarCrop,2,2088,SSP3,0.161028523,Africa_Eastern
SugarCrop,2,2089,SSP3,0.161425311,Africa_Eastern
SugarCrop,2,2090,SSP3,0.161812091,Africa_Eastern
SugarCrop,2,2091,SSP3,0.162207735,Africa_Eastern
SugarCrop,2,2092,SSP3,0.162593798,Africa_Eastern
SugarCrop,2,2093,SSP3,0.162970713,Africa_Eastern
SugarCrop,2,2094,SSP3,0.163338741,Africa_Eastern
SugarCrop,2,2095,SSP3,0.163698277,Africa_Eastern
SugarCrop,2,2096,SSP3,0.164074458,Africa_Eastern
SugarCrop,2,2097,SSP3,0.164442287,Africa_Eastern
SugarCrop,2,2098,SSP3,0.164802051,Africa_Eastern
SugarCrop,2,2099,SSP3,0.165154024,Africa_Eastern
SugarCrop,2,2100,SSP3,0.165498468,Africa_Eastern
SugarCrop,3,2026,SSP3,0.261045285,Africa_Northern
SugarCrop,3,2027,SSP3,0.262386049,Africa_Northern
SugarCrop,3,2028,SSP3,0.263648876,Africa_Northern
SugarCrop,3,2029,SSP3,0.264841194,Africa_Northern
SugarCrop,3,2030,SSP3,0.26596899,Africa_Northern
SugarCrop,3,2031,SSP3,0.267236823,Africa_Northern
SugarCrop,3,2032,SSP3,0.268434317,Africa_Northern
SugarCrop,3,2033,SSP3,0.269567575,Africa_Northern
SugarCrop,3,2034,SSP3,0.27064198,Africa_Northern
SugarCrop,3,2035,SSP3,0.271662297,Africa_Northern
SugarCrop,3,2036,SSP3,0.272615137,Africa_Northern
SugarCrop,3,2037,SSP3,0.273522022,Africa_Northern
SugarCrop,3,2038,SSP3,0.274386379,Africa_Northern
SugarCrop,3,2039,SSP3,0.275211446,Africa_Northern
SugarCrop,3,2040,SSP3,0.275999676,Africa_Northern
SugarCrop,3,2041,SSP3,0.276725676,Africa_Northern
SugarCrop,3,2042,SSP3,0.277421555,Africa_Northern
SugarCrop,3,2043,SSP3,0.278089522,Africa_Northern
SugarCrop,3,2044,SSP3,0.278731159,Africa_Northern
SugarCrop,3,2045,SSP3,0.279347908,Africa_Northern
SugarCrop,3,2046,SSP3,0.280007612,Africa_Northern
SugarCrop,3,2047,SSP3,0.280642518,Africa_Northern
SugarCrop,3,2048,SSP3,0.281253918,Africa_Northern
SugarCrop,3,2049,SSP3,0.281843423,Africa_Northern
SugarCrop,3,2050,SSP3,0.282412107,Africa_Northern
SugarCrop,3,2051,SSP3,0.283062966,Africa_Northern
SugarCrop,3,2052,SSP3,0.283691108,Africa_Northern
SugarCrop,3,2053,SSP3,0.284297636,Africa_Northern
SugarCrop,3,2054,SSP3,0.284883567,Africa_Northern
SugarCrop,3,2055,SSP3,0.285450239,Africa_Northern
SugarCrop,3,2056,SSP3,0.286059435,Africa_Northern
SugarCrop,3,2057,SSP3,0.286649065,Africa_Northern
SugarCrop,3,2058,SSP3,0.287219859,Africa_Northern
SugarCrop,3,2059,SSP3,0.287772997,Africa_Northern
SugarCrop,3,2060,SSP3,0.288309083,Africa_Northern
SugarCrop,3,2061,SSP3,0.288871457,Africa_Northern
SugarCrop,3,2062,SSP3,0.289417519,Africa_Northern
SugarCrop,3,2063,SSP3,0.289948007,Africa_Northern
SugarCrop,3,2064,SSP3,0.290463616,Africa_Northern
SugarCrop,3,2065,SSP3,0.290964876,Africa_Northern
SugarCrop,3,2066,SSP3,0.291446981,Africa_Northern
SugarCrop,3,2067,SSP3,0.291916655,Africa_Northern
SugarCrop,3,2068,SSP3,0.292374628,Africa_Northern
SugarCrop,3,2069,SSP3,0.292821127,Africa_Northern
SugarCrop,3,2070,SSP3,0.293256829,Africa_Northern
SugarCrop,3,2071,SSP3,0.293675727,Africa_Northern
SugarCrop,3,2072,SSP3,0.294084845,Africa_Northern
SugarCrop,3,2073,SSP3,0.294484651,Africa_Northern
SugarCrop,3,2074,SSP3,0.294875254,Africa_Northern
SugarCrop,3,2075,SSP3,0.295257091,Africa_Northern
SugarCrop,3,2076,SSP3,0.295613178,Africa_Northern
SugarCrop,3,2077,SSP3,0.295961503,Africa_Northern
SugarCrop,3,2078,SSP3,0.296302543,Africa_Northern
SugarCrop,3,2079,SSP3,0.29663632,Africa_Northern
SugarCrop,3,2080,SSP3,0.296963176,Africa_Northern
SugarCrop,3,2081,SSP3,0.297270464,Africa_Northern
SugarCrop,3,2082,SSP3,0.297571574,Africa_Northern
SugarCrop,3,2083,SSP3,0.297866799,Africa_Northern
SugarCrop,3,2084,SSP3,0.298156316,Africa_Northern
SugarCrop,3,2085,SSP3,0.298440297,Africa_Northern
SugarCrop,3,2086,SSP3,0.298714748,Africa_Northern
SugarCrop,3,2087,SSP3,0.298984162,Africa_Northern
SugarCrop,3,2088,SSP3,0.299248681,Africa_Northern
SugarCrop,3,2089,SSP3,0.29950834,Africa_Northern
SugarCrop,3,2090,SSP3,0.299763477,Africa_Northern
SugarCrop,3,2091,SSP3,0.30002195,Africa_Northern
SugarCrop,3,2092,SSP3,0.300275958,Africa_Northern
SugarCrop,3,2093,SSP3,0.30052582,Africa_Northern
SugarCrop,3,2094,SSP3,0.300771443,Africa_Northern
SugarCrop,3,2095,SSP3,0.301013134,Africa_Northern
SugarCrop,3,2096,SSP3,0.301253716,Africa_Northern
SugarCrop,3,2097,SSP3,0.301490571,Africa_Northern
SugarCrop,3,2098,SSP3,0.30172379,Africa_Northern
SugarCrop,3,2099,SSP3,0.301953458,Africa_Northern
SugarCrop,3,2100,SSP3,0.302179756,Africa_Northern
SugarCrop,4,2026,SSP3,0.135460202,Africa_Southern
SugarCrop,4,2027,SSP3,0.136665587,Africa_Southern
SugarCrop,4,2028,SSP3,0.137778968,Africa_Southern
SugarCrop,4,2029,SSP3,0.138811151,Africa_Southern
SugarCrop,4,2030,SSP3,0.139770629,Africa_Southern
SugarCrop,4,2031,SSP3,0.140995097,Africa_Southern
SugarCrop,4,2032,SSP3,0.142126149,Africa_Southern
SugarCrop,4,2033,SSP3,0.143174417,Africa_Southern
SugarCrop,4,2034,SSP3,0.144148776,Africa_Southern
SugarCrop,4,2035,SSP3,0.145057285,Africa_Southern
SugarCrop,4,2036,SSP3,0.145884059,Africa_Southern
SugarCrop,4,2037,SSP3,0.146655969,Africa_Southern
SugarCrop,4,2038,SSP3,0.147378555,Africa_Southern
SugarCrop,4,2039,SSP3,0.148056219,Africa_Southern
SugarCrop,4,2040,SSP3,0.14869322,Africa_Southern
SugarCrop,4,2041,SSP3,0.149315056,Africa_Southern
SugarCrop,4,2042,SSP3,0.149900692,Africa_Southern
SugarCrop,4,2043,SSP3,0.150453,Africa_Southern
SugarCrop,4,2044,SSP3,0.150974902,Africa_Southern
SugarCrop,4,2045,SSP3,0.151468875,Africa_Southern
SugarCrop,4,2046,SSP3,0.152039784,Africa_Southern
SugarCrop,4,2047,SSP3,0.152579776,Africa_Southern
SugarCrop,4,2048,SSP3,0.153091554,Africa_Southern
SugarCrop,4,2049,SSP3,0.153577088,Africa_Southern
SugarCrop,4,2050,SSP3,0.154038588,Africa_Southern
SugarCrop,4,2051,SSP3,0.154612931,Africa_Southern
SugarCrop,4,2052,SSP3,0.155158162,Africa_Southern
SugarCrop,4,2053,SSP3,0.155676479,Africa_Southern
SugarCrop,4,2054,SSP3,0.156169858,Africa_Southern
SugarCrop,4,2055,SSP3,0.156640087,Africa_Southern
SugarCrop,4,2056,SSP3,0.157190198,Africa_Southern
SugarCrop,4,2057,SSP3,0.157714094,Africa_Southern
SugarCrop,4,2058,SSP3,0.158213728,Africa_Southern
SugarCrop,4,2059,SSP3,0.158690779,Africa_Southern
SugarCrop,4,2060,SSP3,0.159146862,Africa_Southern
SugarCrop,4,2061,SSP3,0.159691607,Africa_Southern
SugarCrop,4,2062,SSP3,0.160212472,Africa_Southern
SugarCrop,4,2063,SSP3,0.160711028,Africa_Southern
SugarCrop,4,2064,SSP3,0.161188707,Africa_Southern
SugarCrop,4,2065,SSP3,0.161646821,Africa_Southern
SugarCrop,4,2066,SSP3,0.162173064,Africa_Southern
SugarCrop,4,2067,SSP3,0.162678265,Africa_Southern
SugarCrop,4,2068,SSP3,0.163163693,Africa_Southern
SugarCrop,4,2069,SSP3,0.163630514,Africa_Southern
SugarCrop,4,2070,SSP3,0.164079722,Africa_Southern
SugarCrop,4,2071,SSP3,0.164594399,Africa_Southern
SugarCrop,4,2072,SSP3,0.165090228,Africa_Southern
SugarCrop,4,2073,SSP3,0.165568178,Africa_Southern
SugarCrop,4,2074,SSP3,0.166029373,Africa_Southern
SugarCrop,4,2075,SSP3,0.166474633,Africa_Southern
SugarCrop,4,2076,SSP3,0.166975136,Africa_Southern
SugarCrop,4,2077,SSP3,0.167459208,Africa_Southern
SugarCrop,4,2078,SSP3,0.167927531,Africa_Southern
SugarCrop,4,2079,SSP3,0.168381028,Africa_Southern
SugarCrop,4,2080,SSP3,0.168820275,Africa_Southern
SugarCrop,4,2081,SSP3,0.169306435,Africa_Southern
SugarCrop,4,2082,SSP3,0.16977828,Africa_Southern
SugarCrop,4,2083,SSP3,0.170236458,Africa_Southern
SugarCrop,4,2084,SSP3,0.170681579,Africa_Southern
SugarCrop,4,2085,SSP3,0.171114147,Africa_Southern
SugarCrop,4,2086,SSP3,0.171578352,Africa_Southern
SugarCrop,4,2087,SSP3,0.172030364,Africa_Southern
SugarCrop,4,2088,SSP3,0.172470548,Africa_Southern
SugarCrop,4,2089,SSP3,0.172899449,Africa_Southern
SugarCrop,4,2090,SSP3,0.173317512,Africa_Southern
SugarCrop,4,2091,SSP3,0.173741441,Africa_Southern
SugarCrop,4,2092,SSP3,0.174155347,Africa_Southern
SugarCrop,4,2093,SSP3,0.174559473,Africa_Southern
SugarCrop,4,2094,SSP3,0.17495424,Africa_Southern
SugarCrop,4,2095,SSP3,0.175339983,Africa_Southern
SugarCrop,4,2096,SSP3,0.175718156,Africa_Southern
SugarCrop,4,2097,SSP3,0.176088339,Africa_Southern
SugarCrop,4,2098,SSP3,0.176450675,Africa_Southern
SugarCrop,4,2099,SSP3,0.17680548,Africa_Southern
SugarCrop,4,2100,SSP3,0.17715306,Africa_Southern
SugarCrop,5,2026,SSP3,0.196046828,Africa_Western
SugarCrop,5,2027,SSP3,0.196809739,Africa_Western
SugarCrop,5,2028,SSP3,0.197519057,Africa_Western
SugarCrop,5,2029,SSP3,0.198180322,Africa_Western
SugarCrop,5,2030,SSP3,0.198798264,Africa_Western
SugarCrop,5,2031,SSP3,0.199953451,Africa_Western
SugarCrop,5,2032,SSP3,0.201017593,Africa_Western
SugarCrop,5,2033,SSP3,0.202001268,Africa_Western
SugarCrop,5,2034,SSP3,0.20291359,Africa_Western
SugarCrop,5,2035,SSP3,0.203762182,Africa_Western
SugarCrop,5,2036,SSP3,0.204644427,Africa_Western
SugarCrop,5,2037,SSP3,0.20546301,Africa_Western
SugarCrop,5,2038,SSP3,0.206224709,Africa_Western
SugarCrop,5,2039,SSP3,0.206935357,Africa_Western
SugarCrop,5,2040,SSP3,0.207600005,Africa_Western
SugarCrop,5,2041,SSP3,0.20833751,Africa_Western
SugarCrop,5,2042,SSP3,0.209026568,Africa_Western
SugarCrop,5,2043,SSP3,0.209671798,Africa_Western
SugarCrop,5,2044,SSP3,0.210277393,Africa_Western
SugarCrop,5,2045,SSP3,0.210846874,Africa_Western
SugarCrop,5,2046,SSP3,0.211531727,Africa_Western
SugarCrop,5,2047,SSP3,0.212174448,Africa_Western
SugarCrop,5,2048,SSP3,0.212778909,Africa_Western
SugarCrop,5,2049,SSP3,0.21334841,Africa_Western
SugarCrop,5,2050,SSP3,0.213885975,Africa_Western
SugarCrop,5,2051,SSP3,0.214558562,Africa_Western
SugarCrop,5,2052,SSP3,0.215192105,Africa_Western
SugarCrop,5,2053,SSP3,0.215789904,Africa_Western
SugarCrop,5,2054,SSP3,0.216354981,Africa_Western
SugarCrop,5,2055,SSP3,0.216889995,Africa_Western
SugarCrop,5,2056,SSP3,0.217526157,Africa_Western
SugarCrop,5,2057,SSP3,0.21812765,Africa_Western
SugarCrop,5,2058,SSP3,0.218697341,Africa_Western
SugarCrop,5,2059,SSP3,0.219237675,Africa_Western
SugarCrop,5,2060,SSP3,0.219750958,Africa_Western
SugarCrop,5,2061,SSP3,0.22036325,Africa_Western
SugarCrop,5,2062,SSP3,0.220944562,Africa_Western
SugarCrop,5,2063,SSP3,0.221497235,Africa_Western
SugarCrop,5,2064,SSP3,0.222023374,Africa_Western
SugarCrop,5,2065,SSP3,0.222524881,Africa_Western
SugarCrop,5,2066,SSP3,0.223103999,Africa_Western
SugarCrop,5,2067,SSP3,0.22365614,Africa_Western
SugarCrop,5,2068,SSP3,0.224183139,Africa_Western
SugarCrop,5,2069,SSP3,0.224686733,Africa_Western
SugarCrop,5,2070,SSP3,0.225168503,Africa_Western
SugarCrop,5,2071,SSP3,0.225724827,Africa_Western
SugarCrop,5,2072,SSP3,0.226257237,Africa_Western
SugarCrop,5,2073,SSP3,0.226767303,Africa_Western
SugarCrop,5,2074,SSP3,0.22725639,Africa_Western
SugarCrop,5,2075,SSP3,0.227725817,Africa_Western
SugarCrop,5,2076,SSP3,0.228258329,Africa_Western
SugarCrop,5,2077,SSP3,0.228769868,Africa_Western
SugarCrop,5,2078,SSP3,0.229261702,Africa_Western
SugarCrop,5,2079,SSP3,0.229734998,Africa_Western
SugarCrop,5,2080,SSP3,0.23019077,Africa_Western
SugarCrop,5,2081,SSP3,0.230701868,Africa_Western
SugarCrop,5,2082,SSP3,0.231194589,Africa_Western
SugarCrop,5,2083,SSP3,0.231669916,Africa_Western
SugarCrop,5,2084,SSP3,0.232128819,Africa_Western
SugarCrop,5,2085,SSP3,0.23257214,Africa_Western
SugarCrop,5,2086,SSP3,0.233066821,Africa_Western
SugarCrop,5,2087,SSP3,0.233545248,Africa_Western
SugarCrop,5,2088,SSP3,0.234008271,Africa_Western
SugarCrop,5,2089,SSP3,0.234456611,Africa_Western
SugarCrop,5,2090,SSP3,0.234891014,Africa_Western
SugarCrop,5,2091,SSP3,0.235374337,Africa_Western
SugarCrop,5,2092,SSP3,0.235843248,Africa_Western
SugarCrop,5,2093,SSP3,0.236298407,Africa_Western
SugarCrop,5,2094,SSP3,0.236740416,Africa_Western
SugarCrop,5,2095,SSP3,0.237169893,Africa_Western
SugarCrop,5,2096,SSP3,0.237642686,Africa_Western
SugarCrop,5,2097,SSP3,0.238102734,Africa_Western
SugarCrop,5,2098,SSP3,0.238550572,Africa_Western
SugarCrop,5,2099,SSP3,0.238986701,Africa_Western
SugarCrop,5,2100,SSP3,0.239411596,Africa_Western
SugarCrop,6,2026,SSP3,0.237481374,Australia_NZ
SugarCrop,6,2027,SSP3,0.238350437,Australia_NZ
SugarCrop,6,2028,SSP3,0.239191263,Australia_NZ
SugarCrop,6,2029,SSP3,0.240006601,Australia_NZ
SugarCrop,6,2030,SSP3,0.240799066,Australia_NZ
SugarCrop,6,2031,SSP3,0.241447411,Australia_NZ
SugarCrop,6,2032,SSP3,0.242079497,Australia_NZ
SugarCrop,6,2033,SSP3,0.24269599,Australia_NZ
SugarCrop,6,2034,SSP3,0.243297518,Australia_NZ
SugarCrop,6,2035,SSP3,0.243884674,Australia_NZ
SugarCrop,6,2036,SSP3,0.244330271,Australia_NZ
SugarCrop,6,2037,SSP3,0.244765726,Australia_NZ
SugarCrop,6,2038,SSP3,0.245193911,Australia_NZ
SugarCrop,6,2039,SSP3,0.245612519,Australia_NZ
SugarCrop,6,2040,SSP3,0.246024371,Australia_NZ
SugarCrop,6,2041,SSP3,0.246335436,Australia_NZ
SugarCrop,6,2042,SSP3,0.246642702,Australia_NZ
SugarCrop,6,2043,SSP3,0.246943771,Australia_NZ
SugarCrop,6,2044,SSP3,0.247240035,Australia_NZ
SugarCrop,6,2045,SSP3,0.24753286,Australia_NZ
SugarCrop,6,2046,SSP3,0.247758997,Australia_NZ
SugarCrop,6,2047,SSP3,0.247981879,Australia_NZ
SugarCrop,6,2048,SSP3,0.248202805,Australia_NZ
SugarCrop,6,2049,SSP3,0.248419386,Australia_NZ
SugarCrop,6,2050,SSP3,0.24863414,Australia_NZ
SugarCrop,6,2051,SSP3,0.248811822,Australia_NZ
SugarCrop,6,2052,SSP3,0.248987252,Australia_NZ
SugarCrop,6,2053,SSP3,0.249160474,Australia_NZ
SugarCrop,6,2054,SSP3,0.249331531,Australia_NZ
SugarCrop,6,2055,SSP3,0.249500464,Australia_NZ
