# Take GHG emissions for the energy system, filter to include only resources
# in model base years, and rename to regional SO2.
region,resource,subresource,technology,year,Non.CO2,emiss.coef,emiss.units
South America_Southern,natural gas,natural gas,natural gas,1975,CH4,2.841084556,Tg
South America_Southern,natural gas,natural gas,natural gas,1975,CO2_FUG,3.766115373,MTC
South America_Southern,natural gas,natural gas,natural gas,1975,N2O,0,Tg
South America_Southern,coal,coal,coal,1990,CH4,1.289233795,Tg
South America_Southern,coal,coal,coal,1990,CO2_FUG,0.8865200742,MTC
South America_Southern,coal,coal,coal,1990,N2O,0.001114015129,Tg
South America_Southern,crude oil,crude oil,crude oil,1990,CH4,1.237106587,Tg
South America_Southern,crude oil,crude oil,crude oil,1990,CO2_FUG,1.278626393,MTC
South America_Southern,crude oil,crude oil,crude oil,1990,N2O,0,Tg
South America_Southern,natural gas,natural gas,natural gas,1990,CH4,1.237106587,Tg
South America_Southern,natural gas,natural gas,natural gas,1990,CO2_FUG,1.278626393,MTC
South America_Southern,natural gas,natural gas,natural gas,1990,N2O,0,Tg
South America_Southern,coal,coal,coal,2005,CH4,4.821302436,Tg
South America_Southern,coal,coal,coal,2005,CO2_FUG,4.507465978,MTC
South America_Southern,coal,coal,coal,2005,N2O,0.005588527414,Tg
South America_Southern,crude oil,crude oil,crude oil,2005,CH4,0.8948743005,Tg
South America_Southern,crude oil,crude oil,crude oil,2005,CO2_FUG,0.498716846,MTC
South America_Southern,crude oil,crude oil,crude oil,2005,N2O,0,Tg
South America_Southern,natural gas,natural gas,natural gas,2005,CH4,0.8948743005,Tg
South America_Southern,natural gas,natural gas,natural gas,2005,CO2_FUG,0.498716846,MTC
South America_Southern,natural gas,natural gas,natural gas,2005,N2O,0,Tg
South America_Southern,coal,coal,coal,2010,CH4,0.20450647,Tg
South America_Southern,coal,coal,coal,2010,CO2_FUG,2.086823952,MTC
South America_Southern,coal,coal,coal,2010,N2O,0,Tg
South America_Southern,crude oil,crude oil,crude oil,2010,CH4,0.6656057392,Tg
South America_Southern,crude oil,crude oil,crude oil,2010,CO2_FUG,0.4321845139,MTC
South America_Southern,crude oil,crude oil,crude oil,2010,N2O,0,Tg
South America_Southern,natural gas,natural gas,natural gas,2010,CH4,0.6656057392,Tg
South America_Southern,natural gas,natural gas,natural gas,2010,CO2_FUG,0.4321845139,MTC
South America_Southern,natural gas,natural gas,natural gas,2010,N2O,0,Tg
South America_Southern,coal,coal,coal,2015,CH4,1.673613493,Tg
South America_Southern,coal,coal,coal,2015,CO2_FUG,0,MTC
South America_Southern,coal,coal,coal,2015,N2O,0.001185278678,Tg
South America_Southern,crude oil,crude oil,crude oil,2015,CH4,0.6073939798,Tg
South America_Southern,crude oil,crude oil,crude oil,2015,CO2_FUG,0.4215262658,MTC
South America_Southern,crude oil,crude oil,crude oil,2015,N2O,0,Tg
South America_Southern,natural gas,natural gas,natural gas,2015,CH4,0.6073939798,Tg
South America_Southern,natural gas,natural gas,natural gas,2015,CO2_FUG,0.4215262658,MTC
South America_Southern,natural gas,natural gas,natural gas,2015,N2O,0,Tg
South Asia,coal,coal,coal,1975,CH4,0.4109824664,Tg
South Asia,coal,coal,coal,1975,CO2_FUG,0,MTC
South Asia,coal,coal,coal,1975,N2O,0,Tg
South Asia,crude oil,crude oil,crude oil,1975,CH4,1.720365268,Tg
South Asia,crude oil,crude oil,crude oil,1975,CO2_FUG,1.255779066,MTC
South Asia,crude oil,crude oil,crude oil,1975,N2O,0,Tg
South Asia,natural gas,natural gas,natural gas,1975,CH4,1.720365268,Tg
South Asia,natural gas,natural gas,natural gas,1975,CO2_FUG,1.255779066,MTC
South Asia,natural gas,natural gas,natural gas,1975,N2O,0,Tg
South Asia,coal,coal,coal,1990,CH4,7.034301475,Tg
South Asia,coal,coal,coal,1990,CO2_FUG,0,MTC
South Asia,coal,coal,coal,1990,N2O,0.006802999492,Tg
South Asia,crude oil,crude oil,crude oil,1990,CH4,0.2343789192,Tg
South Asia,crude oil,crude oil,crude oil,1990,CO2_FUG,0.03270156404,MTC
South Asia,crude oil,crude oil,crude oil,1990,N2O,0,Tg
South Asia,natural gas,natural gas,natural gas,1990,CH4,0.2343789192,Tg
South Asia,natural gas,natural gas,natural gas,1990,CO2_FUG,0.03270156404,MTC
South Asia,natural gas,natural gas,natural gas,1990,N2O,0,Tg
South Asia,coal,coal,coal,2005,CH4,1.899344437,Tg
South Asia,coal,coal,coal,2005,CO2_FUG,0,MTC
South Asia,coal,coal,coal,2005,N2O,0.002188184836,Tg
South Asia,crude oil,crude oil,crude oil,2005,CH4,0.5718469765,Tg
South Asia,crude oil,crude oil,crude oil,2005,CO2_FUG,0.000642634892,MTC
South Asia,crude oil,crude oil,crude oil,2005,N2O,0,Tg
South Asia,natural gas,natural gas,natural gas,2005,CH4,0.5718469765,Tg
South Asia,natural gas,natural gas,natural gas,2005,CO2_FUG,0.000642634892,MTC
South Asia,natural gas,natural gas,natural gas,2005,N2O,0,Tg
South Asia,coal,coal,coal,2010,CH4,0.9291520549,Tg
South Asia,coal,coal,coal,2010,CO2_FUG,0.1426357013,MTC
South Asia,coal,coal,coal,2010,N2O,0.001013528285,Tg
South Asia,crude oil,crude oil,crude oil,2010,CH4,1.035380308,Tg
South Asia,crude oil,crude oil,crude oil,2010,CO2_FUG,0.001142242082,MTC
South Asia,crude oil,crude oil,crude oil,2010,N2O,0,Tg
South Asia,natural gas,natural gas,natural gas,2010,CH4,1.035380308,Tg
South Asia,natural gas,natural gas,natural gas,2010,CO2_FUG,0.001142242082,MTC
South Asia,natural gas,natural gas,natural gas,2010,N2O,0,Tg
South Asia,coal,coal,coal,2015,CH4,0.4333186603,Tg
South Asia,coal,coal,coal,2015,CO2_FUG,0.02502268519,MTC
South Asia,coal,coal,coal,2015,N2O,0.0003587075002,Tg
South Asia,crude oil,crude oil,crude oil,2015,CH4,0.7593442432,Tg
South Asia,crude oil,crude oil,crude oil,2015,CO2_FUG,0.001214481815,MTC
South Asia,crude oil,crude oil,crude oil,2015,N2O,0,Tg
South Asia,natural gas,natural gas,natural gas,2015,CH4,0.7593442432,Tg
South Asia,natural gas,natural gas,natural gas,2015,CO2_FUG,0.001214481815,MTC
South Asia,natural gas,natural gas,natural gas,2015,N2O,0,Tg
South Korea,coal,coal,coal,1975,CH4,0.7859835137,Tg
South Korea,coal,coal,coal,1975,CO2_FUG,3.01767272,MTC
South Korea,coal,coal,coal,1975,N2O,0,Tg
South Korea,crude oil,crude oil,crude oil,1975,CH4,0.3753392728,Tg
South Korea,crude oil,crude oil,crude oil,1975,CO2_FUG,0.6365496618,MTC
South Korea,crude oil,crude oil,crude oil,1975,N2O,0,Tg
South Korea,natural gas,natural gas,natural gas,1975,CH4,0.3155083342,Tg
South Korea,natural gas,natural gas,natural gas,1975,CO2_FUG,0.3915210585,MTC
South Korea,natural gas,natural gas,natural gas,1975,N2O,0,Tg
South Korea,coal,coal,coal,1990,CH4,0.8046130139,Tg
South Korea,coal,coal,coal,1990,CO2_FUG,12.03732699,MTC
South Korea,coal,coal,coal,1990,N2O,0,Tg
South Korea,crude oil,crude oil,crude oil,1990,CH4,0.3502836644,Tg
South Korea,crude oil,crude oil,crude oil,1990,CO2_FUG,0.3499209282,MTC
South Korea,crude oil,crude oil,crude oil,1990,N2O,0,Tg
South Korea,natural gas,natural gas,natural gas,1990,CH4,0.3306434513,Tg
South Korea,natural gas,natural gas,natural gas,1990,CO2_FUG,0.3203549521,MTC
South Korea,natural gas,natural gas,natural gas,1990,N2O,0,Tg
South Korea,coal,coal,coal,2005,CH4,0.9665765574,Tg
South Korea,coal,coal,coal,2005,CO2_FUG,56.90261284,MTC
South Korea,coal,coal,coal,2005,N2O,0,Tg
South Korea,crude oil,crude oil,crude oil,2005,CH4,1.573105697,Tg
South Korea,crude oil,crude oil,crude oil,2005,CO2_FUG,0.001410382147,MTC
South Korea,crude oil,crude oil,crude oil,2005,N2O,0,Tg
South Korea,natural gas,natural gas,natural gas,2005,CH4,1.573105697,Tg
South Korea,natural gas,natural gas,natural gas,2005,CO2_FUG,0.001410382147,MTC
South Korea,natural gas,natural gas,natural gas,2005,N2O,0,Tg
South Korea,coal,coal,coal,2010,CH4,1.226662219,Tg
South Korea,coal,coal,coal,2010,CO2_FUG,0.3980598136,MTC
South Korea,coal,coal,coal,2010,N2O,0,Tg
South Korea,crude oil,crude oil,crude oil,2010,CH4,1.426034257,Tg
South Korea,crude oil,crude oil,crude oil,2010,CO2_FUG,0.001185257951,MTC
South Korea,crude oil,crude oil,crude oil,2010,N2O,0,Tg
South Korea,natural gas,natural gas,natural gas,2010,CH4,1.426034257,Tg
South Korea,natural gas,natural gas,natural gas,2010,CO2_FUG,0.001185257951,MTC
South Korea,natural gas,natural gas,natural gas,2010,N2O,0,Tg
South Korea,coal,coal,coal,2015,CH4,1.535463708,Tg
South Korea,coal,coal,coal,2015,CO2_FUG,0.4351290798,MTC
South Korea,coal,coal,coal,2015,N2O,0,Tg
South Korea,crude oil,crude oil,crude oil,2015,CH4,0.3190559132,Tg
South Korea,crude oil,crude oil,crude oil,2015,CO2_FUG,0.001173797946,MTC
South Korea,crude oil,crude oil,crude oil,2015,N2O,0,Tg
South Korea,natural gas,natural gas,natural gas,2015,CH4,0.3223237873,Tg
South Korea,natural gas,natural gas,natural gas,2015,CO2_FUG,0.001173797946,MTC
South Korea,natural gas,natural gas,natural gas,2015,N2O,0,Tg
Southeast Asia,coal,coal,coal,1975,CH4,0.5519533369,Tg
Southeast Asia,coal,coal,coal,1975,CO2_FUG,0,MTC
Southeast Asia,coal,coal,coal,1975,N2O,0.0007279087286,Tg
Southeast Asia,crude oil,crude oil,crude oil,1975,CH4,0.4295587522,Tg
Southeast Asia,crude oil,crude oil,crude oil,1975,CO2_FUG,2.469453862,MTC
Southeast Asia,crude oil,crude oil,crude oil,1975,N2O,0,Tg
Southeast Asia,natural gas,natural gas,natural gas,1975,CH4,0.4295587522,Tg
Southeast Asia,natural gas,natural gas,natural gas,1975,CO2_FUG,2.469453862,MTC
Southeast Asia,natural gas,natural gas,natural gas,1975,N2O,0,Tg
Southeast Asia,coal,coal,coal,1990,CH4,0.9371427948,Tg
Southeast Asia,coal,coal,coal,1990,CO2_FUG,0.5606340871,MTC
Southeast Asia,coal,coal,coal,1990,N2O,0.0006834209636,Tg
Southeast Asia,crude oil,crude oil,crude oil,1990,CH4,0.3087751628,Tg
Southeast Asia,crude oil,crude oil,crude oil,1990,CO2_FUG,0.2323526083,MTC
Southeast Asia,crude oil,crude oil,crude oil,1990,N2O,0,Tg
Southeast Asia,natural gas,natural gas,natural gas,1990,CH4,0.3087751628,Tg
Southeast Asia,natural gas,natural gas,natural gas,1990,CO2_FUG,0.2323526083,MTC
Southeast Asia,natural gas,natural gas,natural gas,1990,N2O,0,Tg
Southeast Asia,coal,coal,coal,2005,CH4,0.8162928532,Tg
Southeast Asia,coal,coal,coal,2005,CO2_FUG,0,MTC
Southeast Asia,coal,coal,coal,2005,N2O,0.000423077538,Tg
Southeast Asia,crude oil,crude oil,crude oil,2005,CH4,0.2686472995,Tg
Southeast Asia,crude oil,crude oil,crude oil,2005,CO2_FUG,0.2786590784,MTC
Southeast Asia,crude oil,crude oil,crude oil,2005,N2O,0,Tg
Southeast Asia,natural gas,natural gas,natural gas,2005,CH4,0.2686472995,Tg
Southeast Asia,natural gas,natural gas,natural gas,2005,CO2_FUG,0.2786590784,MTC
Southeast Asia,natural gas,natural gas,natural gas,2005,N2O,0,Tg
Southeast Asia,coal,coal,coal,2010,CH4,0.8773053311,Tg
Southeast Asia,coal,coal,coal,2010,CO2_FUG,0.01489519349,MTC
Southeast Asia,coal,coal,coal,2010,N2O,0.0004796927815,Tg
Southeast Asia,crude oil,crude oil,crude oil,2010,CH4,0.2940323252,Tg
Southeast Asia,crude oil,crude oil,crude oil,2010,CO2_FUG,0.2278885894,MTC
Southeast Asia,crude oil,crude oil,crude oil,2010,N2O,0,Tg
Southeast Asia,natural gas,natural gas,natural gas,2010,CH4,0.2940323252,Tg
Southeast Asia,natural gas,natural gas,natural gas,2010,CO2_FUG,0.2278885894,MTC
Southeast Asia,natural gas,natural gas,natural gas,2010,N2O,0,Tg
Southeast Asia,coal,coal,coal,2015,CH4,0.8928675529,Tg
Southeast Asia,coal,coal,coal,2015,CO2_FUG,0.02038060206,MTC
Southeast Asia,coal,coal,coal,2015,N2O,0.0004812814096,Tg
Southeast Asia,crude oil,crude oil,crude oil,2015,CH4,0.3240629225,Tg
Southeast Asia,crude oil,crude oil,crude oil,2015,CO2_FUG,0.2673125418,MTC
Southeast Asia,crude oil,crude oil,crude oil,2015,N2O,0,Tg
Southeast Asia,natural gas,natural gas,natural gas,2015,CH4,0.3240629225,Tg
Southeast Asia,natural gas,natural gas,natural gas,2015,CO2_FUG,0.2673125418,MTC
Southeast Asia,natural gas,natural gas,natural gas,2015,N2O,0,Tg
Taiwan,coal,coal,coal,1975,CH4,0.5497200258,Tg
Taiwan,coal,coal,coal,1975,CO2_FUG,0.3677904961,MTC
Taiwan,coal,coal,coal,1975,N2O,0,Tg
Taiwan,crude oil,crude oil,crude oil,1975,CH4,0.3648728853,Tg
Taiwan,crude oil,crude oil,crude oil,1975,CO2_FUG,0.002195393294,MTC
Taiwan,crude oil,crude oil,crude oil,1975,N2O,0,Tg
Taiwan,natural gas,natural gas,natural gas,1975,CH4,0.3648728853,Tg
Taiwan,natural gas,natural gas,natural gas,1975,CO2_FUG,0.002195393294,MTC
Taiwan,natural gas,natural gas,natural gas,1975,N2O,0,Tg
Taiwan,coal,coal,coal,1990,CH4,0.8597079076,Tg
Taiwan,coal,coal,coal,1990,CO2_FUG,0.5606340871,MTC
Taiwan,coal,coal,coal,1990,N2O,0,Tg
Taiwan,crude oil,crude oil,crude oil,1990,CH4,0.4420866629,Tg
Taiwan,crude oil,crude oil,crude oil,1990,CO2_FUG,0.00246598957,MTC
Taiwan,crude oil,crude oil,crude oil,1990,N2O,0,Tg
Taiwan,natural gas,natural gas,natural gas,1990,CH4,0.4420866629,Tg
Taiwan,natural gas,natural gas,natural gas,1990,CO2_FUG,0.00246598957,MTC
Taiwan,natural gas,natural gas,natural gas,1990,N2O,0,Tg
Taiwan,coal,coal,coal,2005,CH4,0.2011892418,Tg
Taiwan,coal,coal,coal,2005,CO2_FUG,0.5399132017,MTC
Taiwan,coal,coal,coal,2005,N2O,0,Tg
Taiwan,crude oil,crude oil,crude oil,2005,CH4,1.32057801,Tg
Taiwan,crude oil,crude oil,crude oil,2005,CO2_FUG,0.001665121359,MTC
Taiwan,crude oil,crude oil,crude oil,2005,N2O,0,Tg
Taiwan,natural gas,natural gas,natural gas,2005,CH4,1.32057801,Tg
Taiwan,natural gas,natural gas,natural gas,2005,CO2_FUG,0.001665121359,MTC
Taiwan,natural gas,natural gas,natural gas,2005,N2O,0,Tg
Taiwan,coal,coal,coal,2010,CH4,0.20450647,Tg
Taiwan,coal,coal,coal,2010,CO2_FUG,0.3980598136,MTC
Taiwan,coal,coal,coal,2010,N2O,0,Tg
Taiwan,crude oil,crude oil,crude oil,2010,CH4,0.2970619333,Tg
Taiwan,crude oil,crude oil,crude oil,2010,CO2_FUG,0.001910704387,MTC
Taiwan,crude oil,crude oil,crude oil,2010,N2O,0,Tg
Taiwan,natural gas,natural gas,natural gas,2010,CH4,0.2970619333,Tg
Taiwan,natural gas,natural gas,natural gas,2010,CO2_FUG,0.001910704387,MTC
Taiwan,natural gas,natural gas,natural gas,2010,N2O,0,Tg
Taiwan,coal,coal,coal,2015,CH4,0.1941616332,Tg
Taiwan,coal,coal,coal,2015,CO2_FUG,0.4351290798,MTC
Taiwan,coal,coal,coal,2015,N2O,0,Tg
Taiwan,crude oil,crude oil,crude oil,2015,CH4,0.3190559132,Tg
Taiwan,crude oil,crude oil,crude oil,2015,CO2_FUG,0.001460994168,MTC
Taiwan,crude oil,crude oil,crude oil,2015,N2O,0,Tg
Taiwan,natural gas,natural gas,natural gas,2015,CH4,0.3223237873,Tg
Taiwan,natural gas,natural gas,natural gas,2015,CO2_FUG,0.001460994168,MTC
Taiwan,natural gas,natural gas,natural gas,2015,N2O,0,Tg
Argentina,coal,coal,coal,1975,CH4,2.892331117,Tg
Argentina,coal,coal,coal,1975,CO2_FUG,1.270118914,MTC
Argentina,coal,coal,coal,1975,N2O,0.003328344208,Tg
Argentina,crude oil,crude oil,crude oil,1975,CH4,0.7909175142,Tg
Argentina,crude oil,crude oil,crude oil,1975,CO2_FUG,1.08337987,MTC
Argentina,crude oil,crude oil,crude oil,1975,N2O,0,Tg
Argentina,natural gas,natural gas,natural gas,1975,CH4,0.7909175142,Tg
Argentina,natural gas,natural gas,natural gas,1975,CO2_FUG,1.08337987,MTC
Argentina,natural gas,natural gas,natural gas,1975,N2O,0,Tg
Argentina,coal,coal,coal,1990,CH4,3.546033177,Tg
Argentina,coal,coal,coal,1990,CO2_FUG,0.5606340871,MTC
Argentina,coal,coal,coal,1990,N2O,0.004449226068,Tg
Argentina,crude oil,crude oil,crude oil,1990,CH4,0.74492594,Tg
Argentina,crude oil,crude oil,crude oil,1990,CO2_FUG,0.9130450536,MTC
Argentina,crude oil,crude oil,crude oil,1990,N2O,0,Tg
Argentina,natural gas,natural gas,natural gas,1990,CH4,0.74492594,Tg
Argentina,natural gas,natural gas,natural gas,1990,CO2_FUG,0.9130450536,MTC
Argentina,natural gas,natural gas,natural gas,1990,N2O,0,Tg
Argentina,coal,coal,coal,2005,CH4,0.2011892418,Tg
Argentina,coal,coal,coal,2005,CO2_FUG,0.5399132017,MTC
Argentina,coal,coal,coal,2005,N2O,0,Tg
Argentina,crude oil,crude oil,crude oil,2005,CH4,0.3853442116,Tg
Argentina,crude oil,crude oil,crude oil,2005,CO2_FUG,0.08806420173,MTC
Argentina,crude oil,crude oil,crude oil,2005,N2O,3.076919853e-06,Tg
Argentina,natural gas,natural gas,natural gas,2005,CH4,0.3853442116,Tg
Argentina,natural gas,natural gas,natural gas,2005,CO2_FUG,0.08806420173,MTC
Argentina,natural gas,natural gas,natural gas,2005,N2O,3.076919853e-06,Tg
Argentina,coal,coal,coal,2010,CH4,0.20450647,Tg
Argentina,coal,coal,coal,2010,CO2_FUG,0.3980598136,MTC
Argentina,coal,coal,coal,2010,N2O,0,Tg
Argentina,crude oil,crude oil,crude oil,2010,CH4,0.3686431003,Tg
Argentina,crude oil,crude oil,crude oil,2010,CO2_FUG,0.06356732164,MTC
Argentina,crude oil,crude oil,crude oil,2010,N2O,3.302217945e-06,Tg
Argentina,natural gas,natural gas,natural gas,2010,CH4,0.3686431003,Tg
Argentina,natural gas,natural gas,natural gas,2010,CO2_FUG,0.06356732164,MTC
Argentina,natural gas,natural gas,natural gas,2010,N2O,3.302217945e-06,Tg
Argentina,coal,coal,coal,2015,CH4,0.1941616332,Tg
Argentina,coal,coal,coal,2015,CO2_FUG,0.4351290798,MTC
Argentina,coal,coal,coal,2015,N2O,0,Tg
Argentina,crude oil,crude oil,crude oil,2015,CH4,0.3942618255,Tg
Argentina,crude oil,crude oil,crude oil,2015,CO2_FUG,0.08153214979,MTC
Argentina,crude oil,crude oil,crude oil,2015,N2O,0,Tg
Argentina,natural gas,natural gas,natural gas,2015,CH4,0.3942618255,Tg
Argentina,natural gas,natural gas,natural gas,2015,CO2_FUG,0.08153214979,MTC
Argentina,natural gas,natural gas,natural gas,2015,N2O,0,Tg
Colombia,coal,coal,coal,1975,CH4,0.34414307,Tg
Colombia,coal,coal,coal,1975,CO2_FUG,2.022087585,MTC
Colombia,coal,coal,coal,1975,N2O,0.0001020287785,Tg
Colombia,crude oil,crude oil,crude oil,1975,CH4,1.219738543,Tg
Colombia,crude oil,crude oil,crude oil,1975,CO2_FUG,1.608701558,MTC
Colombia,crude oil,crude oil,crude oil,1975,N2O,0,Tg
Colombia,natural gas,natural gas,natural gas,1975,CH4,1.219738543,Tg
Colombia,natural gas,natural gas,natural gas,1975,CO2_FUG,1.608701558,MTC
Colombia,natural gas,natural gas,natural gas,1975,N2O,0,Tg
Colombia,coal,coal,coal,1990,CH4,0.09734723468,Tg
Colombia,coal,coal,coal,1990,CO2_FUG,0.2767332049,MTC
Colombia,coal,coal,coal,1990,N2O,1.739896956e-05,Tg
Colombia,crude oil,crude oil,crude oil,1990,CH4,1.042175547,Tg
Colombia,crude oil,crude oil,crude oil,1990,CO2_FUG,0.3332869306,MTC
Colombia,crude oil,crude oil,crude oil,1990,N2O,0,Tg
Colombia,natural gas,natural gas,natural gas,1990,CH4,1.042175547,Tg
Colombia,natural gas,natural gas,natural gas,1990,CO2_FUG,0.3332869306,MTC
Colombia,natural gas,natural gas,natural gas,1990,N2O,0,Tg
Colombia,coal,coal,coal,2005,CH4,0.1073327413,Tg
Colombia,coal,coal,coal,2005,CO2_FUG,0.04225224059,MTC
Colombia,coal,coal,coal,2005,N2O,3.73071746e-05,Tg
Colombia,crude oil,crude oil,crude oil,2005,CH4,0.8307407198,Tg
Colombia,crude oil,crude oil,crude oil,2005,CO2_FUG,0.1681119105,MTC
Colombia,crude oil,crude oil,crude oil,2005,N2O,0,Tg
Colombia,natural gas,natural gas,natural gas,2005,CH4,0.8307407198,Tg
Colombia,natural gas,natural gas,natural gas,2005,CO2_FUG,0.1681119105,MTC
Colombia,natural gas,natural gas,natural gas,2005,N2O,0,Tg
Colombia,coal,coal,coal,2010,CH4,0.104297095,Tg
Colombia,coal,coal,coal,2010,CO2_FUG,0.0726989845,MTC
Colombia,coal,coal,coal,2010,N2O,3.019457515e-05,Tg
Colombia,crude oil,crude oil,crude oil,2010,CH4,0.7587848047,Tg
Colombia,crude oil,crude oil,crude oil,2010,CO2_FUG,0.1743603289,MTC
Colombia,crude oil,crude oil,crude oil,2010,N2O,0,Tg
Colombia,natural gas,natural gas,natural gas,2010,CH4,0.7587848047,Tg
Colombia,natural gas,natural gas,natural gas,2010,CO2_FUG,0.1743603289,MTC
Colombia,natural gas,natural gas,natural gas,2010,N2O,0,Tg
Colombia,coal,coal,coal,2015,CH4,0.09190348585,Tg
Colombia,coal,coal,coal,2015,CO2_FUG,0.07759071392,MTC
Colombia,coal,coal,coal,2015,N2O,1.308172602e-05,Tg
Colombia,crude oil,crude oil,crude oil,2015,CH4,0.7439609868,Tg
Colombia,crude oil,crude oil,crude oil,2015,CO2_FUG,0.1330462425,MTC
Colombia,crude oil,crude oil,crude oil,2015,N2O,0,Tg
Colombia,natural gas,natural gas,natural gas,2015,CH4,0.7439609868,Tg
Colombia,natural gas,natural gas,natural gas,2015,CO2_FUG,0.1330462425,MTC
Colombia,natural gas,natural gas,natural gas,2015,N2O,0,Tg
Austria,coal,coal,coal,1975,CH4,0.004844360203,Tg
Austria,coal,coal,coal,1975,CO2_FUG,7.128727761,MTC
Austria,coal,coal,coal,1975,N2O,0,Tg
Austria,crude oil,crude oil,crude oil,1975,CH4,0.05074233292,Tg
Austria,crude oil,crude oil,crude oil,1975,CO2_FUG,0.289363729,MTC
Austria,crude oil,crude oil,crude oil,1975,N2O,0,Tg
Austria,natural gas,natural gas,natural gas,1975,CH4,0.05074233292,Tg
Austria,natural gas,natural gas,natural gas,1975,CO2_FUG,0.289363729,MTC
Austria,natural gas,natural gas,natural gas,1975,N2O,0,Tg
Austria,coal,coal,coal,1990,CH4,0.02087248127,Tg
Austria,coal,coal,coal,1990,CO2_FUG,4.872988837,MTC
Austria,coal,coal,coal,1990,N2O,0,Tg
Austria,crude oil,crude oil,crude oil,1990,CH4,0.1095815618,Tg
Austria,crude oil,crude oil,crude oil,1990,CO2_FUG,0.2874913594,MTC
Austria,crude oil,crude oil,crude oil,1990,N2O,0,Tg
Austria,natural gas,natural gas,natural gas,1990,CH4,0.1095815618,Tg
Austria,natural gas,natural gas,natural gas,1990,CO2_FUG,0.2874913594,MTC
Austria,natural gas,natural gas,natural gas,1990,N2O,0,Tg
Austria,coal,coal,coal,2005,CH4,0.2011892418,Tg
Austria,coal,coal,coal,2005,CO2_FUG,0.5399132017,MTC
Austria,coal,coal,coal,2005,N2O,0,Tg
Austria,crude oil,crude oil,crude oil,2005,CH4,0.1158225704,Tg
Austria,crude oil,crude oil,crude oil,2005,CO2_FUG,0.4584808368,MTC
Austria,crude oil,crude oil,crude oil,2005,N2O,0,Tg
Austria,natural gas,natural gas,natural gas,2005,CH4,0.1158225704,Tg
Austria,natural gas,natural gas,natural gas,2005,CO2_FUG,0.4584808368,MTC
Austria,natural gas,natural gas,natural gas,2005,N2O,0,Tg
Austria,coal,coal,coal,2010,CH4,0.20450647,Tg
Austria,coal,coal,coal,2010,CO2_FUG,0.3980598136,MTC
Austria,coal,coal,coal,2010,N2O,0,Tg
Austria,crude oil,crude oil,crude oil,2010,CH4,0.1081833229,Tg
Austria,crude oil,crude oil,crude oil,2010,CO2_FUG,0.4781184168,MTC
Austria,crude oil,crude oil,crude oil,2010,N2O,0,Tg
Austria,natural gas,natural gas,natural gas,2010,CH4,0.1081833229,Tg
Austria,natural gas,natural gas,natural gas,2010,CO2_FUG,0.4781184168,MTC
Austria,natural gas,natural gas,natural gas,2010,N2O,0,Tg
Austria,coal,coal,coal,2015,CH4,0.1941616332,Tg
Austria,coal,coal,coal,2015,CO2_FUG,0.4351290798,MTC
Austria,coal,coal,coal,2015,N2O,0,Tg
Austria,crude oil,crude oil,crude oil,2015,CH4,0.154557905,Tg
Austria,crude oil,crude oil,crude oil,2015,CO2_FUG,0.5501638679,MTC
Austria,crude oil,crude oil,crude oil,2015,N2O,0,Tg
Austria,natural gas,natural gas,natural gas,2015,CH4,0.154557905,Tg
Austria,natural gas,natural gas,natural gas,2015,CO2_FUG,0.5501638679,MTC
Austria,natural gas,natural gas,natural gas,2015,N2O,0,Tg
Belgium,coal,coal,coal,1975,CH4,0.2653609922,Tg
Belgium,coal,coal,coal,1975,CO2_FUG,1.692200408,MTC
Belgium,coal,coal,coal,1975,N2O,0,Tg
Belgium,crude oil,crude oil,crude oil,1975,CH4,0.3753392728,Tg
Belgium,crude oil,crude oil,crude oil,1975,CO2_FUG,0.6365496618,MTC
Belgium,crude oil,crude oil,crude oil,1975,N2O,0,Tg
Belgium,natural gas,natural gas,natural gas,1975,CH4,0.3155083342,Tg
Belgium,natural gas,natural gas,natural gas,1975,CO2_FUG,0.3915210585,MTC
Belgium,natural gas,natural gas,natural gas,1975,N2O,0,Tg
Belgium,coal,coal,coal,1990,CH4,0.3213664813,Tg
Belgium,coal,coal,coal,1990,CO2_FUG,7.051603089,MTC
Belgium,coal,coal,coal,1990,N2O,0,Tg
Belgium,crude oil,crude oil,crude oil,1990,CH4,0.3502836644,Tg
Belgium,crude oil,crude oil,crude oil,1990,CO2_FUG,0.3499209282,MTC
Belgium,crude oil,crude oil,crude oil,1990,N2O,0,Tg
Belgium,natural gas,natural gas,natural gas,1990,CH4,0.3306434513,Tg
Belgium,natural gas,natural gas,natural gas,1990,CO2_FUG,0.3203549521,MTC
Belgium,natural gas,natural gas,natural gas,1990,N2O,0,Tg
Belgium,coal,coal,coal,2005,CH4,0.2345220627,Tg
Belgium,coal,coal,coal,2005,CO2_FUG,0,MTC
Belgium,coal,coal,coal,2005,N2O,0,Tg
Belgium,crude oil,crude oil,crude oil,2005,CH4,0.3150790535,Tg
Belgium,crude oil,crude oil,crude oil,2005,CO2_FUG,0.2271602006,MTC
Belgium,crude oil,crude oil,crude oil,2005,N2O,1.17101134e-06,Tg
Belgium,natural gas,natural gas,natural gas,2005,CH4,0.3619007817,Tg
Belgium,natural gas,natural gas,natural gas,2005,CO2_FUG,0.2786590784,MTC
Belgium,natural gas,natural gas,natural gas,2005,N2O,8.034240698e-07,Tg
Belgium,coal,coal,coal,2010,CH4,0.7836515513,Tg
